business_id,score,date
96427,100,20160502
96427,100,20151119
83492,89,20160126
83492,86,20150805
59139,94,20160128
59139,100,20150723
59139,90,20150717
59139,85,20150630
31564,97,20160330
31564,97,20150915
31562,98,20151208
31562,94,20150611
50117,99,20151217
50117,97,20150630
31565,91,20151203
31565,98,20150624
31565,94,20150611
40343,94,20151215
40343,99,20151215
40343,100,20150622
33271,99,20151229
33271,100,20150630
44650,100,20160302
44650,100,20150924
67895,96,20160329
67895,96,20151006
83293,95,20151218
83293,90,20151218
83293,97,20150617
79572,94,20151214
31561,87,20160317
31561,97,20160317
31561,98,20150910
70142,97,20151210
70142,98,20150622
66977,96,20160211
66977,91,20150817
63153,99,20160408
63153,93,20160406
63153,85,20160318
63153,83,20150812
63153,92,20150812
63153,82,20150805
63153,85,20150730
63153,71,20150717
31132,95,20160324
31132,93,20151109
59609,96,20160119
59609,92,20150722
59609,89,20150722
98745,100,20160428
98745,100,20151113
63640,90,20160105
63640,98,20160105
97091,96,20151215
43559,98,20160408
43559,100,20151117
98035,99,20160107
98035,100,20151211
88182,96,20151218
88182,98,20150609
31007,96,20151215
31007,93,20150624
31595,95,20151228
31597,100,20151202
31597,98,20150612
31600,98,20160406
31600,100,20150925
90689,100,20160503
90689,100,20150925
31602,100,20160308
31602,99,20150922
31605,100,20160203
31605,100,20151008
94230,100,20151105
92801,98,20160505
92801,100,20150722
96992,100,20160518
96992,94,20151124
96992,98,20151124
93445,99,20160324
93445,99,20151019
69296,98,20160406
69296,94,20150630
49170,100,20160331
49170,100,20150922
31652,99,20160303
31652,100,20150917
76026,99,20160420
76026,100,20151014
31067,97,20160518
31067,94,20151209
31069,96,20151229
31069,96,20150630
31610,94,20151230
31610,86,20150629
31610,93,20150629
75308,91,20151209
75308,95,20151209
75308,91,20150616
75308,95,20150616
75979,98,20160217
75979,96,20150813
31612,100,20160307
31612,100,20150916
99386,96,20160321
31635,99,20160316
31635,97,20151027
31636,100,20160316
31636,98,20151027
31534,98,20160414
31534,99,20151007
51713,100,20160311
51713,96,20150924
51713,100,20150924
63151,98,20151217
63151,100,20150619
31648,97,20150623
90416,96,20160408
90416,100,20160408
90416,100,20151002
62815,96,20160408
62815,100,20160408
62815,97,20151002
65010,100,20160408
65010,100,20151002
31619,99,20160408
31619,100,20151002
31639,88,20151204
31639,93,20151204
31639,98,20150623
31640,100,20151228
90339,99,20160505
90339,99,20160226
90339,95,20160226
90339,99,20151027
90339,96,20150608
90339,100,20150608
69339,97,20160331
69339,98,20150918
72011,99,20160202
72011,100,20151110
31641,100,20151013
58584,99,20160317
58584,99,20151012
31140,99,20160512
31140,99,20151119
31140,98,20150618
86108,98,20160323
62513,100,20151109
31643,99,20160114
31643,100,20151014
31643,93,20150924
77815,98,20160301
77815,99,20150826
30883,100,20160211
30883,100,20150902
31649,100,20160325
31649,100,20150925
93890,100,20160301
93890,100,20150718
85076,100,20160108
85076,100,20150723
82073,100,20160322
82073,100,20150916
63161,92,20160315
63161,97,20160315
63161,98,20150929
66979,97,20160325
66979,93,20150902
66979,98,20150902
30874,100,20160314
30874,100,20151001
72763,99,20160204
72763,97,20150810
54922,97,20160404
54922,98,20151105
96689,100,20151120
96689,96,20150604
96689,100,20150604
96773,98,20160113
96773,98,20150730
48865,100,20160105
48865,91,20150720
48865,96,20150720
62854,99,20160225
62854,100,20150909
66936,98,20160412
66936,96,20151113
74414,96,20160202
74414,97,20150722
31760,100,20160129
31760,98,20150811
75331,100,20160323
75331,100,20150911
98142,98,20160208
98142,100,20151016
98142,100,20150820
63097,89,20160112
63097,93,20160112
63097,84,20150729
63097,89,20150729
32481,100,20151203
32481,98,20150609
74940,97,20160512
74940,100,20151120
74940,97,20150602
31711,99,20151027
31701,94,20160329
31701,96,20151105
61454,97,20150618
31725,94,20160304
31725,65,20160222
31725,87,20151028
31725,92,20151028
31725,73,20151014
31725,81,20151014
45453,92,20160406
45453,96,20160406
45453,69,20150901
45453,87,20150901
48874,98,20160309
48874,100,20160121
33179,100,20151218
33179,99,20150619
31736,99,20160316
31736,99,20150917
32517,96,20160302
32517,96,20150826
32517,97,20150609
94733,100,20160121
86979,99,20160516
86979,100,20151120
96526,100,20160114
96526,96,20150728
50321,95,20151208
50321,96,20150623
50321,86,20150608
83433,98,20160518
83433,100,20151113
83433,99,20150602
31628,96,20160316
31628,98,20151027
30850,100,20151121
30850,99,20150926
30850,100,20150926
30850,100,20150903
31533,100,20160414
31533,96,20151007
31533,99,20151007
86711,100,20160414
86711,99,20151007
87028,97,20151214
87028,95,20150611
31744,97,20160324
31744,93,20160317
31744,97,20160317
94829,99,20160309
94829,100,20150930
64612,85,20151207
64612,94,20151207
64612,96,20150610
81350,100,20151215
81350,97,20150629
59830,99,20151210
59830,97,20150629
78857,82,20160525
78857,91,20160525
78857,92,20151105
78857,97,20151105
78857,93,20150611
78857,97,20150611
57693,99,20151202
57693,100,20150706
57693,91,20150616
74990,93,20160421
74990,84,20160405
74990,96,20150924
32973,97,20160414
32973,96,20151023
41125,99,20160203
41125,100,20150728
86726,91,20160104
86726,96,20160104
86726,98,20150721
77200,98,20160107
77200,99,20150722
63423,96,20160105
63423,96,20150715
30817,100,20160405
88423,96,20151029
32261,100,20151228
32261,100,20150618
31761,100,20160329
31761,100,20150924
44287,98,20160325
44287,93,20150831
44287,97,20150831
44287,98,20150616
69424,99,20160322
69424,100,20150928
63536,99,20160201
63536,100,20150910
41853,98,20160107
41853,96,20150707
57081,99,20160201
57081,98,20151012
31763,100,20150928
56509,99,20160421
56509,84,20160408
56509,93,20151112
31765,100,20160212
31765,100,20150825
43424,100,20151218
43424,100,20150629
31768,100,20160106
31768,100,20150724
31769,100,20160323
31769,99,20150921
90195,100,20160111
54985,100,20151222
54985,100,20150715
31771,96,20160330
31771,98,20150917
31774,95,20160328
31774,77,20160303
31774,98,20150805
31776,98,20160414
31776,91,20151104
31776,96,20151104
31778,99,20160126
31778,95,20160104
31778,100,20150804
31778,95,20150715
56836,99,20160405
56836,99,20150929
61196,95,20160205
61196,100,20150715
62236,98,20151229
62236,100,20150629
63424,95,20160407
63424,97,20160225
63424,92,20150721
64638,91,20160129
64638,96,20160129
64638,95,20150804
64638,99,20150804
71210,99,20160304
71210,100,20150827
95900,99,20160204
95900,99,20150817
96367,96,20151230
96367,98,20150623
31777,99,20160302
31777,93,20150826
31777,97,20150826
31772,99,20160310
31772,93,20151028
42873,95,20151230
42873,96,20150626
31773,95,20160512
31773,98,20160512
31773,98,20150924
31781,100,20160323
31781,100,20150922
31973,100,20160513
31973,100,20151105
65872,99,20160502
65872,100,20151012
63204,100,20151207
63204,98,20150629
63445,100,20160223
63445,100,20150818
60843,100,20160303
60843,100,20150928
60841,91,20160125
60841,95,20160125
60841,85,20150714
60841,91,20150714
69920,98,20160504
69920,100,20151012
92025,100,20160311
92022,98,20160311
31976,99,20151021
79519,100,20160311
79519,97,20151102
92993,97,20151210
92993,98,20150617
45726,75,20160513
45726,93,20160513
45726,100,20151109
45726,98,20150617
85262,100,20160330
85262,100,20151028
85262,96,20150615
97693,97,20151209
97693,100,20151209
97693,100,20150618
31193,95,20160201
31193,90,20150806
51398,99,20160222
51398,100,20150911
31983,100,20160111
31983,100,20150922
32018,95,20160406
32018,90,20150930
32018,95,20150930
32018,100,20150813
88572,100,20160201
88572,100,20150723
60153,97,20160304
60153,100,20150916
60153,100,20150911
35891,95,20160302
35891,95,20151102
35891,91,20150910
59335,100,20160322
59335,95,20160302
59335,99,20150911
72018,93,20160322
72018,97,20160322
72018,95,20151001
62328,98,20160505
62328,100,20151102
62328,97,20151023
62328,94,20151009
62328,100,20150911
50438,96,20160304
50438,90,20160212
50438,93,20150904
50438,96,20150904
31497,100,20160217
31497,99,20151005
31497,96,20150922
31497,96,20150916
50631,92,20160325
50631,96,20150915
42078,100,20160314
42078,95,20151105
42078,90,20150917
42078,94,20150917
31473,90,20160314
31473,94,20160314
31473,96,20150915
62827,94,20160222
62827,96,20150914
32994,92,20160225
32994,97,20150909
62111,98,20160226
62111,100,20150904
46898,99,20160321
46898,81,20160308
46898,98,20150904
48825,100,20160223
48825,96,20150904
34103,100,20160225
34103,100,20160201
34103,97,20150910
64622,98,20160302
64622,98,20150904
32467,97,20160216
94143,98,20160405
94143,98,20150917
44452,96,20160216
44452,97,20150914
44452,84,20150831
43115,100,20160211
43115,100,20150817
76793,97,20160415
76793,100,20151113
80175,95,20160526
80175,97,20151216
80175,99,20150624
84976,96,20160517
84976,100,20160517
84976,100,20151027
89867,100,20160208
89867,95,20150717
89867,99,20150717
93419,99,20160107
93419,99,20150602
32011,99,20160128
32011,99,20150827
30894,96,20160421
30894,84,20160406
30894,98,20150914
30894,90,20150901
86039,99,20151210
86039,97,20150629
71063,89,20160323
71063,93,20160323
71063,95,20151222
71063,90,20151210
71063,89,20150617
49749,91,20160419
49749,95,20160419
49749,98,20151123
49749,92,20150602
49749,97,20150602
71366,95,20160422
71366,99,20160422
71366,98,20151104
71366,100,20150902
35696,92,20160302
35696,83,20160302
35696,74,20160218
35696,96,20150826
96066,100,20160209
96066,100,20151005
96066,96,20150922
40798,98,20160126
40798,95,20160111
40798,99,20150918
94120,96,20151214
94120,93,20150602
87712,99,20151222
44731,97,20160502
44731,78,20160412
44731,96,20151106
44731,97,20150610
47076,97,20151216
47076,94,20150623
47076,97,20150623
94390,100,20160208
94390,98,20150720
79974,100,20160519
79974,96,20151116
79974,100,20151116
71470,87,20160324
71470,90,20151014
93683,100,20160217
93683,89,20160204
93683,90,20150806
48520,96,20151230
78803,99,20151211
78803,99,20150602
68201,100,20160208
68201,100,20151026
68201,95,20151012
96525,100,20151118
96561,100,20160304
96561,100,20150716
82212,100,20160317
82212,95,20150911
99159,100,20160212
87131,98,20160111
87131,96,20150727
97035,100,20160328
97173,98,20160525
97173,100,20151103
31708,87,20160317
31708,96,20160317
31708,100,20150928
36606,98,20160301
36606,100,20151002
91605,94,20160210
91605,99,20150812
64920,96,20160322
64920,100,20160322
64920,100,20150818
55166,100,20160404
32034,100,20160315
32034,100,20150819
37812,95,20160225
37812,100,20150909
71495,100,20160328
71495,100,20151015
74487,100,20160518
49234,98,20160330
49234,98,20150925
62320,93,20151217
62320,95,20150629
32037,93,20160208
32037,93,20150918
32037,85,20150908
32037,89,20150826
32038,97,20151104
30812,100,20151218
32040,98,20160519
32040,100,20151030
61793,95,20151207
61793,94,20150629
31740,100,20160129
31740,98,20150805
31740,100,20150805
87961,99,20160525
87961,99,20151028
87961,100,20151009
32042,100,20160309
32042,100,20150903
34288,100,20160414
34288,100,20150922
34288,100,20150805
30776,100,20160125
30776,100,20150730
34275,97,20160309
34275,99,20150924
86899,100,20160209
86899,98,20150810
61335,98,20151204
61335,100,20150630
49212,99,20160307
49212,100,20150921
74975,96,20160219
74975,100,20160219
74975,100,20150717
32046,100,20160510
32046,100,20150706
49634,90,20160411
49634,94,20160411
49634,89,20151112
49634,94,20151112
60694,98,20160216
60694,100,20160204
60694,100,20150901
94734,100,20160227
41646,98,20151203
41646,93,20150612
41646,98,20150612
66667,95,20160329
66667,97,20150928
98344,100,20160428
98344,100,20151113
98344,100,20150820
38324,100,20160115
38324,100,20150717
42658,94,20160307
42658,93,20160223
42658,97,20160223
42658,92,20150929
42658,96,20150929
75859,97,20160519
75859,100,20151204
75859,93,20150629
75859,98,20150629
32050,95,20151228
32050,99,20151228
32050,98,20150707
32050,90,20150623
31590,100,20160520
31590,100,20151030
97544,96,20151124
80453,96,20160218
80453,98,20151006
80453,96,20150923
99880,100,20160513
85725,100,20160419
85725,95,20160406
85725,100,20151109
75980,92,20160329
75980,94,20150916
88010,99,20160429
88010,98,20151110
88010,100,20150722
87430,100,20151009
76650,97,20160505
76650,99,20151214
76650,96,20150630
97925,100,20160209
97925,100,20150728
41379,95,20150929
41379,99,20150929
62657,96,20160112
62657,100,20150820
59875,99,20160217
59875,87,20160208
59875,99,20150924
62733,98,20160106
62733,100,20150728
62733,93,20150713
49867,95,20151030
49867,100,20151030
49867,96,20150630
49867,91,20150617
46294,99,20160513
46294,96,20151123
43483,100,20160107
43483,95,20150730
32398,97,20160114
32398,98,20150713
44915,100,20160211
44915,100,20150903
90382,94,20160525
90382,98,20160525
90382,100,20151104
98750,100,20160411
98750,100,20151123
31300,100,20151214
32054,98,20151202
32054,98,20150615
49132,100,20160505
49132,100,20151116
82152,98,20160125
82152,90,20150804
82152,98,20150804
89322,100,20160428
89322,98,20151021
97766,100,20151204
97766,100,20150622
32470,94,20160202
32470,97,20150805
82226,100,20151209
63726,97,20151203
63726,100,20150610
34281,99,20160518
34281,96,20151123
34281,97,20150617
68008,95,20160301
68008,99,20150915
57009,99,20160222
57009,95,20160204
57009,99,20151009
57009,89,20150929
59336,98,20160224
59336,98,20150921
64911,99,20151210
64911,96,20150602
66328,91,20160302
66328,95,20160302
66328,97,20150804
66328,87,20150720
64916,99,20151209
64916,100,20150616
32161,96,20160510
32161,100,20160510
32161,100,20150811
79541,100,20160126
79541,100,20150819
79541,92,20150805
31408,98,20160114
31408,96,20150713
96118,92,20160209
96118,96,20160209
96118,100,20150909
30695,97,20160309
30695,98,20151120
30695,87,20151109
30695,98,20150603
68612,100,20151203
95259,100,20151209
95259,95,20150608
32164,100,20160310
32164,100,20150917
98555,92,20160518
98555,100,20160518
98555,100,20151117
98555,100,20151009
99219,98,20160317
99219,100,20160212
96645,91,20151218
96645,96,20151218
96645,94,20150630
96645,99,20150630
98645,98,20160329
98645,100,20151012
43023,99,20160408
43023,97,20151112
95457,100,20160512
95457,100,20151113
93457,100,20160209
93457,100,20150915
93457,94,20150902
67608,94,20160311
67608,97,20150925
32174,92,20160511
32174,94,20151218
32174,91,20151207
32174,92,20150625
32182,96,20160113
32182,92,20150707
43813,97,20151125
43813,97,20150603
44885,97,20160418
44885,98,20150930
68564,97,20160224
68564,88,20160208
68564,99,20151002
43877,98,20151208
43877,95,20150622
54106,100,20160301
54106,96,20160211
54106,100,20150724
88148,100,20151020
98886,100,20151217
41508,99,20160307
41508,99,20150916
36048,86,20160328
36048,91,20160328
36048,94,20150930
53922,90,20151214
85934,98,20160330
85934,100,20150804
78537,96,20160513
78537,88,20151016
78537,92,20151016
98609,100,20160314
98609,99,20151022
81615,95,20160516
81615,91,20151117
81615,95,20151117
81615,95,20150604
96246,94,20160505
96246,99,20160505
96246,91,20151005
96246,96,20151005
72188,87,20160321
72188,96,20160321
72188,96,20150925
31293,99,20160218
31293,91,20160216
31632,99,20160316
31632,100,20151027
31630,100,20160316
31630,98,20151027
66326,97,20160302
66326,98,20150827
31232,97,20160317
31232,98,20150911
73821,97,20160219
73821,100,20150811
81053,95,20160224
81053,99,20150911
81476,97,20160429
81476,96,20151111
98871,92,20151229
98871,96,20151229
98871,89,20151218
98871,87,20151207
68382,100,20160115
68382,100,20150709
57232,96,20160506
57232,100,20151014
82838,98,20151216
82838,98,20150602
32294,96,20151216
42004,99,20160324
42004,99,20150807
62842,90,20151201
62842,95,20151201
62842,96,20150630
32199,100,20160519
32199,100,20151006
99832,99,20160509
48161,98,20160219
48161,100,20150713
79020,100,20160222
79020,100,20150811
79179,99,20160212
79179,99,20150817
42656,97,20160218
32201,98,20160205
36635,97,20160205
49868,98,20160208
49868,98,20160204
61341,93,20151210
61341,96,20150626
63058,97,20160204
63058,99,20150911
65709,99,20151204
65709,99,20150629
94633,92,20160328
94633,97,20160328
94633,98,20150918
47516,90,20160318
47516,95,20160318
47516,92,20150904
30862,99,20151121
30862,91,20150926
30862,95,20150926
30862,100,20150903
93651,99,20160503
93651,99,20150930
77202,98,20160414
77202,96,20150915
31634,98,20160316
31634,100,20151027
82658,100,20160316
82658,100,20151027
82659,100,20160316
82659,100,20151027
32211,100,20160330
32211,98,20151001
61197,100,20160330
61197,99,20150922
32213,98,20160419
32311,92,20160415
32311,100,20151023
32311,73,20151009
32311,85,20151009
64846,100,20160108
64846,94,20150720
44178,97,20160106
44178,100,20150730
44178,95,20150717
68739,96,20151216
68739,96,20150609
98556,100,20151118
98556,100,20151015
75216,97,20160411
75216,90,20150921
75216,95,20150921
32219,97,20160216
32219,98,20150826
30982,98,20150728
89979,94,20151207
89979,98,20151207
99800,98,20160510
30891,100,20151202
30891,99,20150608
30868,88,20160511
30868,92,20160511
30868,94,20151104
84947,89,20160203
84947,94,20160203
84947,88,20151214
84947,97,20150617
96277,100,20160504
96277,100,20151120
97052,100,20151209
68195,95,20151208
68195,98,20151208
68195,97,20150626
56865,91,20160510
56865,96,20160510
56865,100,20151030
94860,100,20160210
94860,100,20150710
58509,100,20160301
58509,100,20150921
31695,100,20160226
31695,98,20150817
30818,94,20160323
30818,95,20150818
32224,100,20160108
32224,100,20150807
43235,97,20160222
43235,96,20150729
32230,100,20150921
31724,98,20151223
31724,99,20150626
83561,93,20151215
83561,96,20151215
83561,97,20150623
31023,100,20160419
31023,100,20150925
31023,92,20150915
31023,96,20150915
33076,94,20151218
33076,94,20150624
56945,91,20160407
56945,100,20160407
56945,94,20150915
56945,99,20150915
65100,98,20160504
65100,100,20151021
74859,98,20160414
74859,98,20151106
69006,97,20160414
69006,99,20150910
95504,99,20160329
95504,100,20150722
95504,94,20150709
32239,99,20160104
32239,98,20150710
32977,96,20160304
32977,98,20150709
45117,97,20151203
45117,98,20150624
76398,88,20160502
76398,93,20160502
76398,97,20151013
81811,100,20160302
81811,100,20150915
43189,98,20160331
43189,100,20151008
63963,96,20151210
63963,94,20150706
63963,93,20150622
93630,96,20160411
93630,97,20151005
80011,95,20160512
80011,98,20151123
80011,97,20150602
67154,95,20160310
67154,99,20160310
67154,100,20150921
33451,100,20160504
33451,100,20151020
89799,100,20151202
78680,99,20160316
78680,100,20150908
30890,97,20151201
30890,98,20150611
32246,100,20151202
32246,100,20150612
32242,100,20151202
32242,100,20150612
32244,100,20160404
32244,100,20151021
43118,98,20160427
43118,100,20151007
43118,96,20150924
65273,100,20160406
65273,100,20150903
60886,100,20151012
62923,100,20151216
62923,98,20150630
86709,100,20160414
86709,100,20151007
69423,100,20151103
33579,99,20160125
33579,99,20150812
90674,98,20151228
90674,88,20151214
90674,96,20150618
57760,98,20151124
49872,94,20160404
49872,95,20151020
72294,100,20160112
72294,100,20150716
81478,94,20160525
81478,98,20160525
81478,98,20151104
81478,100,20150630
31046,98,20160421
31046,100,20151105
31054,90,20160315
31054,95,20150930
43814,100,20160302
43814,100,20150831
32436,95,20160129
32436,97,20151008
32436,94,20150928
88003,98,20160331
88003,99,20150918
32257,100,20160414
32257,100,20160211
32257,94,20160128
32257,94,20160114
32257,96,20150727
32257,100,20150727
66576,98,20160505
66576,98,20151013
32258,91,20160222
32258,95,20160222
32258,91,20150716
32258,95,20150716
32258,98,20150612
75371,100,20160505
75371,99,20151014
69506,99,20151223
69506,100,20150630
32260,93,20160224
32260,98,20160224
32260,94,20150914
49085,96,20160511
49085,100,20151013
49085,88,20150928
64207,84,20160202
64207,93,20160202
64207,92,20150727
32264,97,20160216
32264,88,20160202
32264,93,20150805
32264,97,20150805
84730,96,20151001
92547,99,20160505
92547,98,20151103
93540,100,20160324
93540,100,20150914
86670,100,20160222
86670,100,20150720
78769,100,20160404
78769,100,20151015
77034,100,20160414
77034,100,20150923
80997,96,20160504
80997,100,20160504
80997,100,20151028
80997,98,20150630
80997,95,20150617
93456,96,20160513
93456,94,20151210
93456,99,20151210
93456,99,20150629
92596,100,20151208
92596,100,20150612
67676,95,20160413
67676,100,20160413
67676,100,20160309
72129,98,20160210
72129,99,20150916
54476,99,20151208
64780,96,20151109
64780,80,20150629
64780,89,20150629
78867,97,20151218
78867,88,20150617
98557,100,20151230
98557,100,20151130
83459,100,20151218
83459,100,20150629
85470,97,20160324
85470,91,20150928
85470,94,20150928
50715,100,20160525
55380,100,20160525
70144,93,20160525
70144,99,20151217
70144,99,20151123
70144,99,20150616
32277,100,20160129
32277,100,20150825
45061,99,20160205
45061,94,20150925
45061,98,20150925
32278,100,20160205
32278,100,20150826
53502,99,20150701
94405,100,20160421
94405,100,20151009
75634,100,20160325
75634,100,20150923
32217,86,20160524
32217,90,20160524
32217,94,20151217
32217,100,20150714
32217,87,20150629
34104,99,20160203
34104,97,20150810
51188,93,20160211
51188,97,20160211
51188,97,20150923
51715,98,20160210
51715,95,20160125
51715,98,20150805
32284,89,20160502
32284,97,20151112
56946,92,20160328
74523,98,20160317
74523,99,20150923
74523,88,20150814
56948,91,20160401
56948,96,20160401
56948,98,20151029
59244,98,20160521
59244,100,20151116
59244,92,20151104
59244,98,20150602
32323,100,20160524
32323,94,20160510
32323,96,20151103
32317,99,20160430
32317,94,20160407
32317,98,20151112
32322,98,20160415
32322,98,20151110
34110,96,20160504
34110,91,20160324
34110,93,20160310
34110,96,20150831
32321,98,20160412
32321,90,20160330
32321,100,20151012
46766,98,20160325
46766,98,20151008
32314,87,20160203
32314,96,20160203
32314,98,20150708
32315,96,20160128
32315,97,20150709
32316,98,20160107
32316,98,20150714
32324,96,20160317
32324,95,20150727
32324,92,20150713
40915,91,20160212
40915,96,20160212
40915,100,20150819
40915,91,20150804
32318,98,20160202
32318,97,20150813
48258,100,20160203
48258,100,20150720
32285,99,20151222
32285,94,20150626
32285,98,20150626
32286,99,20150812
32286,99,20150626
32289,100,20160510
32289,98,20150929
72949,100,20160303
72949,100,20160114
72949,100,20150811
32292,94,20160418
32292,98,20160418
32292,98,20151102
35978,100,20160111
35978,100,20150923
31365,99,20151216
31365,97,20150617
32295,99,20151207
32295,100,20150622
83259,100,20160205
83259,96,20160205
83259,100,20150817
63115,93,20160303
63115,97,20160303
63115,100,20150923
32299,99,20160405
32299,96,20151124
32299,100,20151124
32299,96,20150824
32299,100,20150824
96995,92,20160512
96995,95,20151209
31532,100,20160414
31532,98,20151007
63594,100,20160414
63594,99,20151007
31527,100,20160414
31527,100,20151007
31536,95,20160414
31536,100,20160414
31536,100,20151007
31538,100,20160414
31538,91,20151007
31538,100,20151007
31537,99,20160414
31537,100,20151007
32463,99,20160414
32463,99,20151007
31531,99,20160414
31531,99,20151007
61339,100,20160414
61339,97,20151007
31539,99,20160414
31539,100,20151007
31526,100,20160414
31526,100,20151007
31540,100,20160414
31540,98,20151007
31529,98,20160414
31529,100,20151007
31528,98,20160414
31528,100,20151007
31541,96,20160414
31541,100,20160414
31541,100,20151007
31542,99,20160414
31542,98,20151007
75014,100,20160201
75014,96,20150708
76014,100,20160303
76014,100,20150826
79540,100,20160210
79540,98,20150831
79540,95,20150817
93177,100,20160127
93177,98,20150804
68790,100,20160226
68790,100,20150917
72266,98,20151106
76237,100,20160428
76237,100,20151118
76237,100,20150807
80355,99,20160429
80355,94,20151110
80355,98,20151110
80355,100,20150722
76236,100,20160303
76236,99,20151002
69125,94,20160222
69125,98,20160222
69125,98,20160115
74491,100,20160520
74491,95,20160509
74491,98,20160429
74491,100,20150925
75419,100,20160210
75419,95,20160128
71970,99,20160106
71970,100,20150713
71831,100,20160201
71831,100,20150810
71831,98,20150716
96721,99,20160415
96721,97,20151013
48277,87,20160411
48277,91,20160411
48277,96,20151028
61137,100,20160328
61137,97,20150618
31506,100,20160318
31506,97,20150929
32302,97,20160525
32302,97,20151117
32303,100,20160209
32303,99,20150917
36200,94,20160216
36200,87,20150803
36200,97,20150803
36200,100,20150702
32171,100,20160106
32171,100,20150806
41435,100,20160204
41435,100,20150714
43186,100,20160518
43186,98,20151116
43186,88,20151105
44250,100,20160224
44250,100,20150831
44641,97,20160506
44641,99,20151105
46445,100,20160210
46445,99,20160125
46445,98,20151013
46445,97,20150716
47024,100,20160106
47024,100,20150721
49701,100,20160419
49701,100,20151123
49701,100,20150602
51322,100,20160315
51322,100,20150930
54983,100,20160519
54983,100,20151207
59610,96,20160323
59610,97,20160204
59610,100,20150820
59610,97,20150807
61613,98,20160316
61613,100,20150923
63195,97,20160212
63195,92,20160212
63195,91,20160201
63195,99,20150910
66824,91,20160201
66824,100,20160201
66824,98,20150831
67478,92,20160518
67478,100,20160125
67478,95,20160115
67478,90,20160105
67478,98,20150724
70927,100,20160518
70927,94,20160425
70927,100,20151111
70927,100,20150618
71402,100,20160506
71402,100,20151013
80475,100,20160429
80475,100,20151110
80475,100,20150722
36123,96,20151218
96285,100,20160504
96285,100,20151109
95827,100,20160224
95827,100,20150812
72521,94,20160202
72521,99,20160202
72521,99,20150730
56508,100,20160205
56508,100,20150910
73337,99,20151106
73977,100,20160511
73977,100,20151030
80974,100,20160325
80974,93,20160311
80974,99,20151109
80974,93,20151027
46591,98,20160209
46591,100,20151002
64941,100,20151215
64941,95,20150624
64941,99,20150624
63461,100,20160413
63461,100,20151029
75989,100,20160223
75989,97,20160126
75989,100,20150821
70243,97,20160322
70243,100,20150918
67396,93,20160105
67396,97,20160105
67396,99,20150722
89822,88,20160517
89822,99,20151201
77358,92,20151229
77358,96,20151229
77358,95,20150625
60105,90,20151229
60105,95,20151229
60105,91,20150630
60105,96,20150630
86953,98,20151229
86953,96,20150630
87111,100,20151203
87111,100,20150618
50640,97,20160419
50640,97,20151123
50640,97,20150602
62161,98,20151209
76889,92,20160317
76889,99,20151110
76889,91,20151028
76889,82,20151015
79116,95,20160307
79116,76,20160218
79116,89,20160218
79116,95,20160115
79116,90,20160115
79116,79,20160104
75421,93,20151019
32309,96,20160526
32309,97,20151218
79542,100,20160504
79542,98,20151012
55505,98,20151211
55505,97,20150617
94452,100,20150721
98723,100,20151222
98723,100,20151120
94461,98,20160330
94461,98,20150909
60543,98,20160411
60543,95,20150826
76646,100,20151222
76646,99,20150928
87126,95,20160401
32405,97,20160308
32405,93,20160307
32405,91,20160218
32405,94,20151021
32405,85,20150929
30819,97,20160127
30819,98,20150807
31099,100,20151218
31099,96,20151207
31099,99,20150626
32414,99,20160422
32414,98,20151109
32414,100,20150603
35907,100,20160412
35907,97,20151001
40357,100,20160314
40357,94,20160301
40357,100,20150925
62344,99,20160316
62344,96,20160303
62344,95,20150825
75825,100,20160425
75825,95,20160412
75825,96,20151110
75825,100,20150605
98341,100,20160428
98341,100,20151113
98341,100,20150820
52291,93,20160217
52291,95,20160209
52291,97,20151001
45421,100,20160207
45421,98,20150717
32409,99,20160203
32409,96,20150730
72676,84,20160427
72676,88,20160427
72676,97,20151113
72281,100,20160329
72281,100,20151013
39211,100,20160211
39211,100,20150902
62993,97,20160212
62993,97,20150810
63955,96,20160420
63955,99,20160309
30813,100,20160107
30813,100,20150724
58838,100,20160127
58838,98,20150704
31152,100,20160517
31152,100,20151113
31152,100,20150611
93365,100,20160113
93365,100,20150706
33567,97,20151013
32420,98,20160224
32420,100,20160224
32420,100,20151015
32421,99,20160316
32421,99,20150924
32422,100,20160224
32422,100,20151030
67278,98,20160415
67278,99,20151030
32423,100,20160224
32423,100,20151015
65638,91,20160415
65638,99,20160415
65638,100,20151210
99601,100,20160411
98452,95,20160404
98452,100,20151008
69657,92,20160317
69657,97,20160317
69657,98,20150904
67791,98,20160520
67791,98,20151120
94458,98,20150806
91072,100,20151210
91072,96,20150619
39910,98,20151229
39910,93,20150616
70185,100,20160205
70185,100,20150720
80162,100,20151217
30777,99,20151222
30777,99,20150618
61458,99,20160223
61458,100,20150917
61458,94,20150817
67259,94,20151106
67259,99,20151106
30971,100,20160302
30971,99,20150720
82945,98,20151106
98746,100,20151121
98746,100,20151104
62919,99,20151121
62919,100,20151121
62919,100,20150926
62919,100,20150903
44911,100,20151228
44911,100,20150618
71528,99,20160331
71528,99,20150825
54375,98,20160404
54375,98,20150921
76796,95,20160401
76796,100,20151109
76796,96,20150602
31644,100,20151229
31644,100,20150628
30765,100,20160518
30765,100,20151130
31530,96,20160414
31530,98,20151007
86710,100,20160414
86710,100,20151007
71767,100,20160505
71767,97,20160420
71767,100,20151001
32433,98,20160201
32433,96,20150716
