business_id,score,date
31556,100,20160405
52248,94,20150611
52248,90,20151221
52248,94,20151221
30845,100,20150926
30845,100,20151121
30853,99,20150926
30853,98,20151121
30844,100,20150926
30844,98,20151121
34387,100,20150926
34387,100,20151121
96278,100,20151119
96427,100,20151119
96427,100,20160502
83492,86,20150805
83492,89,20160126
59139,85,20150630
59139,90,20150717
59139,100,20150723
59139,94,20160128
31564,97,20150915
31564,97,20160330
31562,94,20150611
31562,98,20151208
50117,97,20150630
50117,99,20151217
31565,94,20150611
31565,98,20150624
31565,91,20151203
40343,100,20150622
40343,94,20151215
40343,99,20151215
33271,100,20150630
33271,99,20151229
44650,100,20150924
44650,100,20160302
67895,96,20151006
67895,96,20160329
83293,97,20150617
83293,95,20151218
83293,90,20151218
79572,96,20150520
79572,94,20151214
31561,98,20150910
31561,87,20160317
31561,97,20160317
70142,100,20150513
70142,98,20150622
70142,97,20151210
66977,91,20150817
66977,96,20160211
63153,71,20150717
63153,85,20150730
63153,82,20150805
63153,92,20150812
63153,83,20150812
63153,85,20160318
63153,93,20160406
63153,99,20160408
31132,93,20151109
31132,95,20160324
59609,92,20150722
59609,89,20150722
59609,96,20160119
98745,100,20151113
98745,100,20160428
63640,90,20160105
63640,98,20160105
97091,100,20150512
97091,96,20151215
43559,92,20150601
43559,97,20150601
43559,100,20151117
43559,98,20160408
98035,100,20151211
98035,99,20160107
88182,90,20150528
88182,98,20150609
88182,96,20151218
31007,93,20150624
31007,96,20151215
31595,97,20150520
31595,95,20151228
31597,98,20150612
31597,100,20151202
31600,100,20150925
31600,98,20160406
90689,100,20150925
90689,100,20160503
31602,99,20150922
31602,100,20160308
31605,100,20151008
31605,100,20160203
94230,100,20150528
94230,100,20151105
92801,100,20150722
92801,98,20160505
96992,100,20150504
96992,94,20151124
96992,98,20151124
93445,99,20151019
93445,99,20160324
69296,94,20150630
69296,98,20160406
49170,100,20150922
49170,100,20160331
31652,100,20150917
31652,99,20160303
76026,100,20150504
76026,100,20151014
76026,99,20160420
31067,93,20150529
31067,94,20151209
31069,96,20150630
31069,96,20151229
31610,86,20150629
31610,93,20150629
31610,94,20151230
75308,91,20150616
75308,95,20150616
75308,91,20151209
75308,95,20151209
75979,96,20150813
75979,98,20160217
31612,100,20150916
31612,100,20160307
99386,96,20160321
31635,97,20151027
31635,99,20160316
31636,98,20151027
31636,100,20160316
31534,99,20151007
31534,98,20160414
51713,96,20150924
51713,100,20150924
51713,100,20160311
63151,100,20150619
63151,98,20151217
31648,97,20150623
90416,100,20151002
90416,96,20160408
90416,100,20160408
62815,97,20151002
62815,96,20160408
62815,100,20160408
65010,100,20151002
65010,100,20160408
31619,100,20151002
31619,99,20160408
31639,98,20150623
31639,88,20151204
31639,93,20151204
31640,99,20150520
31640,100,20151228
90339,96,20150608
90339,100,20150608
90339,99,20151027
90339,99,20160226
90339,95,20160226
90339,99,20160505
69339,98,20150918
69339,97,20160331
72011,100,20151110
72011,99,20160202
31641,100,20151013
58584,99,20151012
58584,99,20160317
31140,98,20150618
31140,99,20151119
86108,98,20160323
62513,97,20150520
62513,100,20151109
31643,93,20150924
31643,100,20151014
31643,99,20160114
77815,99,20150826
77815,98,20160301
30883,100,20150902
30883,100,20160211
31649,100,20150925
31649,100,20160325
93890,100,20150718
93890,100,20160301
85076,100,20150723
85076,100,20160108
82073,100,20150916
82073,100,20160322
63161,98,20150929
63161,92,20160315
63161,97,20160315
66979,93,20150902
66979,98,20150902
66979,97,20160325
30874,100,20151001
30874,100,20160314
72763,97,20150810
72763,99,20160204
54922,99,20150520
54922,98,20151105
54922,97,20160404
96689,96,20150604
96689,100,20150604
96689,100,20151120
96773,98,20150730
96773,98,20160113
48865,91,20150720
48865,96,20150720
48865,100,20160105
62854,100,20150909
62854,99,20160225
66936,96,20150518
66936,96,20151113
66936,98,20160412
74414,97,20150722
74414,96,20160202
31760,98,20150811
31760,100,20160129
75331,100,20150911
75331,100,20160323
98142,100,20150820
98142,100,20151016
98142,98,20160208
63097,84,20150729
63097,89,20150729
63097,89,20160112
63097,93,20160112
32481,98,20150609
32481,100,20151203
74940,97,20150602
74940,100,20151120
31711,98,20150512
31711,99,20151027
31701,96,20151105
31701,94,20160329
61454,97,20150618
31725,73,20151014
31725,81,20151014
31725,87,20151028
31725,92,20151028
31725,65,20160222
31725,94,20160304
45453,87,20150901
45453,69,20150901
45453,92,20160406
45453,96,20160406
48874,100,20160121
48874,98,20160309
33179,99,20150619
33179,100,20151218
31736,99,20150917
31736,99,20160316
32517,97,20150609
32517,96,20150826
32517,96,20160302
94733,100,20160121
86979,95,20150529
86979,100,20150529
86979,100,20151120
96526,96,20150728
96526,100,20160114
50321,86,20150608
50321,96,20150623
50321,95,20151208
83433,99,20150602
83433,100,20151113
31628,98,20151027
31628,96,20160316
30850,100,20150903
30850,99,20150926
30850,100,20150926
30850,100,20151121
31533,96,20151007
31533,99,20151007
31533,100,20160414
86711,99,20151007
86711,100,20160414
87028,95,20150611
87028,97,20151214
31744,99,20150513
31744,93,20160317
31744,97,20160317
31744,97,20160324
94829,100,20150930
94829,99,20160309
64612,96,20150610
64612,85,20151207
64612,94,20151207
81350,97,20150629
81350,100,20151215
59830,97,20150629
59830,99,20151210
78857,93,20150611
78857,97,20150611
78857,92,20151105
78857,97,20151105
57693,91,20150616
57693,100,20150706
57693,99,20151202
74990,96,20150924
74990,84,20160405
74990,93,20160421
32973,86,20150505
32973,94,20150505
32973,96,20151023
32973,97,20160414
41125,100,20150728
41125,99,20160203
86726,98,20150721
86726,91,20160104
86726,96,20160104
77200,99,20150722
77200,98,20160107
63423,96,20150715
63423,96,20160105
30817,100,20160405
88423,96,20151029
32261,100,20150618
32261,100,20151228
31761,100,20150924
31761,100,20160329
44287,98,20150616
44287,93,20150831
44287,97,20150831
44287,98,20160325
69424,100,20150928
69424,99,20160322
63536,100,20150910
63536,99,20160201
41853,96,20150707
41853,98,20160107
57081,98,20151012
57081,99,20160201
31763,100,20150928
56509,93,20151112
56509,84,20160408
56509,99,20160421
31765,100,20150825
31765,100,20160212
43424,100,20150629
43424,100,20151218
31768,100,20150724
31768,100,20160106
31769,99,20150921
31769,100,20160323
90195,100,20160111
54985,100,20150715
54985,100,20151222
31771,98,20150917
31771,96,20160330
31774,98,20150805
31774,77,20160303
31774,95,20160328
31776,95,20150529
31776,99,20150529
31776,91,20151104
31776,96,20151104
31776,98,20160414
31778,95,20150715
31778,100,20150804
31778,95,20160104
31778,99,20160126
56836,99,20150929
56836,99,20160405
61196,100,20150715
61196,95,20160205
62236,100,20150629
62236,98,20151229
63424,92,20150721
63424,97,20160225
63424,95,20160407
64638,95,20150804
64638,99,20150804
64638,91,20160129
64638,96,20160129
71210,100,20150827
71210,99,20160304
95900,99,20150817
95900,99,20160204
96367,98,20150623
96367,96,20151230
31777,93,20150826
31777,97,20150826
31777,99,20160302
31772,93,20151028
31772,99,20160310
42873,96,20150626
42873,95,20151230
31773,98,20150924
31781,100,20150922
31781,100,20160323
31973,100,20150513
31973,100,20151105
65872,100,20151012
65872,99,20160502
63204,98,20150629
63204,100,20151207
63445,100,20150818
63445,100,20160223
60843,100,20150528
60843,100,20150928
60843,100,20160303
60841,85,20150714
60841,91,20150714
60841,91,20160125
60841,95,20160125
69920,100,20151012
69920,98,20160504
92025,100,20160311
92022,98,20160311
31976,99,20151021
79519,97,20151102
79519,100,20160311
92993,98,20150617
92993,97,20151210
45726,98,20150617
45726,100,20151109
85262,96,20150615
85262,100,20151028
85262,100,20160330
97693,100,20150618
97693,97,20151209
97693,100,20151209
31193,90,20150806
31193,95,20160201
51398,100,20150911
51398,99,20160222
31983,100,20150922
31983,100,20160111
32018,100,20150813
32018,90,20150930
32018,95,20150930
32018,95,20160406
88572,100,20150723
88572,100,20160201
60153,100,20150911
60153,100,20150916
60153,97,20160304
35891,95,20150518
35891,91,20150910
35891,95,20151102
35891,95,20160302
59335,99,20150911
59335,95,20160302
59335,100,20160322
72018,95,20151001
72018,93,20160322
72018,97,20160322
62328,100,20150911
62328,94,20151009
62328,97,20151023
62328,100,20151102
62328,98,20160505
50438,93,20150904
50438,96,20150904
50438,90,20160212
50438,96,20160304
31497,96,20150916
31497,96,20150922
31497,99,20151005
31497,100,20160217
50631,96,20150915
50631,92,20160325
42078,90,20150917
42078,94,20150917
42078,95,20151105
42078,100,20160314
31473,96,20150915
31473,90,20160314
31473,94,20160314
62827,96,20150914
62827,94,20160222
32994,97,20150909
32994,92,20160225
62111,100,20150904
62111,98,20160226
46898,98,20150904
46898,81,20160308
46898,99,20160321
48825,96,20150904
48825,100,20160223
34103,97,20150910
34103,100,20160201
34103,100,20160225
64622,98,20150904
64622,98,20160302
95219,96,20150605
32467,97,20160216
94143,98,20150917
94143,98,20160405
44452,84,20150831
44452,97,20150914
44452,96,20160216
43115,100,20150817
43115,100,20160211
76793,99,20150601
76793,100,20151113
76793,97,20160415
80175,99,20150624
80175,97,20151216
84976,100,20150529
84976,100,20151027
89867,95,20150717
89867,99,20150717
89867,100,20160208
93419,99,20150602
93419,99,20160107
32011,100,20150507
32011,99,20150827
32011,99,20160128
30894,90,20150901
30894,98,20150914
30894,84,20160406
30894,96,20160421
86039,97,20150629
86039,99,20151210
71063,89,20150617
71063,90,20151210
71063,95,20151222
71063,89,20160323
71063,93,20160323
49749,92,20150602
49749,97,20150602
49749,98,20151123
49749,91,20160419
49749,95,20160419
71366,100,20150902
71366,98,20151104
71366,95,20160422
71366,99,20160422
35696,96,20150826
35696,74,20160218
35696,92,20160302
35696,83,20160302
96066,96,20150922
96066,100,20151005
96066,100,20160209
40798,99,20150918
40798,95,20160111
40798,98,20160126
94120,93,20150602
94120,96,20151214
87712,97,20150528
87712,99,20151222
44731,97,20150610
44731,96,20151106
44731,78,20160412
44731,97,20160502
47076,94,20150623
47076,97,20150623
47076,97,20151216
94390,98,20150720
94390,100,20160208
79974,100,20150515
79974,96,20151116
79974,100,20151116
71470,90,20151014
71470,87,20160324
93683,90,20150806
93683,89,20160204
93683,100,20160217
48520,96,20151230
78803,99,20150602
78803,99,20151211
68201,100,20150513
68201,95,20151012
68201,100,20151026
68201,100,20160208
96525,100,20151118
96561,100,20150716
96561,100,20160304
82212,95,20150911
82212,100,20160317
99159,100,20160212
87131,96,20150727
87131,98,20160111
97035,100,20160328
97173,98,20150518
97173,100,20151103
31708,100,20150928
31708,87,20160317
31708,96,20160317
36606,100,20151002
36606,98,20160301
91605,99,20150812
91605,94,20160210
64920,100,20150818
64920,96,20160322
64920,100,20160322
55166,100,20160404
32034,100,20150819
32034,100,20160315
37812,100,20150909
37812,95,20160225
71495,100,20151015
71495,100,20160328
49234,98,20150925
49234,98,20160330
62320,95,20150629
62320,93,20151217
32037,89,20150826
32037,85,20150908
32037,93,20150918
32037,93,20160208
32038,97,20150529
32038,97,20151104
30812,97,20150515
30812,100,20151218
32040,86,20150513
32040,93,20150527
32040,100,20151030
61793,94,20150629
61793,95,20151207
31740,98,20150805
31740,100,20150805
31740,100,20160129
87961,100,20151009
87961,99,20151028
32042,100,20150903
32042,100,20160309
34288,100,20150805
34288,100,20150922
34288,100,20160414
30776,100,20150730
30776,100,20160125
34275,99,20150924
34275,97,20160309
86899,98,20150810
86899,100,20160209
61335,100,20150630
61335,98,20151204
49212,100,20150921
49212,99,20160307
74975,100,20150717
74975,96,20160219
74975,100,20160219
32046,100,20150706
49634,98,20150528
49634,89,20151112
49634,94,20151112
49634,90,20160411
49634,94,20160411
60694,100,20150901
60694,100,20160204
60694,98,20160216
94734,100,20160227
53663,100,20150504
53663,100,20151217
41646,93,20150612
41646,98,20150612
41646,98,20151203
66667,94,20150514
66667,89,20150519
66667,97,20150928
66667,95,20160329
98344,100,20150820
98344,100,20151113
98344,100,20160428
38324,100,20150717
38324,100,20160115
42658,92,20150929
42658,96,20150929
42658,93,20160223
42658,97,20160223
42658,94,20160307
75859,93,20150629
75859,98,20150629
75859,100,20151204
32050,90,20150623
32050,98,20150707
32050,95,20151228
32050,99,20151228
31590,100,20150508
31590,100,20151030
97544,96,20150528
97544,96,20151124
80453,96,20150923
80453,98,20151006
80453,96,20160218
85725,100,20151109
85725,95,20160406
85725,100,20160419
75980,94,20150916
75980,92,20160329
88010,100,20150601
88010,100,20150722
88010,98,20151110
88010,99,20160429
87430,100,20151009
76650,96,20150630
76650,99,20151214
76650,97,20160505
97925,100,20150728
97925,100,20160209
41379,95,20150929
41379,99,20150929
62657,100,20150820
62657,96,20160112
59875,99,20150924
59875,87,20160208
59875,99,20160217
62733,93,20150713
62733,100,20150728
62733,98,20160106
49867,91,20150617
49867,96,20150630
49867,95,20151030
49867,100,20151030
46294,98,20150528
46294,96,20151123
43483,95,20150730
43483,100,20160107
32398,98,20150713
32398,97,20160114
44915,100,20150903
44915,100,20160211
90382,100,20150529
90382,100,20151104
98750,100,20151123
98750,100,20160411
31300,99,20150508
31300,100,20151214
32054,98,20150615
32054,98,20151202
49132,100,20150527
49132,100,20151116
49132,100,20160505
82152,90,20150804
82152,98,20150804
82152,98,20160125
89322,98,20151021
89322,100,20160428
97766,100,20150622
97766,100,20151204
32470,97,20150805
32470,94,20160202
82226,100,20151209
63726,100,20150610
63726,97,20151203
34281,97,20150617
34281,96,20151123
68008,99,20150915
68008,95,20160301
57009,89,20150929
57009,99,20151009
57009,95,20160204
57009,99,20160222
59336,98,20150921
59336,98,20160224
64911,96,20150602
64911,99,20151210
66328,87,20150720
66328,97,20150804
66328,91,20160302
66328,95,20160302
64916,100,20150616
64916,99,20151209
32161,100,20150811
79541,92,20150805
79541,100,20150819
79541,100,20160126
31408,96,20150713
31408,98,20160114
96118,100,20150909
96118,92,20160209
96118,96,20160209
30695,98,20150603
30695,87,20151109
30695,98,20151120
30695,97,20160309
68612,96,20150601
68612,100,20151203
95259,95,20150608
95259,100,20151209
32164,100,20150917
32164,100,20160310
98555,100,20151009
98555,100,20151117
99219,100,20160212
99219,98,20160317
96645,94,20150630
96645,99,20150630
96645,91,20151218
96645,96,20151218
98645,100,20151012
98645,98,20160329
43023,97,20150514
43023,97,20151112
43023,99,20160408
95457,100,20150528
95457,100,20151113
93457,94,20150902
93457,100,20150915
93457,100,20160209
67608,97,20150925
67608,94,20160311
32174,92,20150625
32174,91,20151207
32174,94,20151218
32182,92,20150707
32182,96,20160113
43813,93,20150515
43813,97,20150515
43813,95,20150528
43813,97,20150603
43813,97,20151125
44885,98,20150930
44885,97,20160418
68564,99,20151002
68564,88,20160208
68564,97,20160224
43877,95,20150622
43877,98,20151208
54106,100,20150724
54106,96,20160211
54106,100,20160301
88148,100,20151020
98886,100,20151217
41508,99,20150916
41508,99,20160307
36048,94,20150930
36048,86,20160328
36048,91,20160328
53922,90,20151214
85934,100,20150804
78537,88,20151016
78537,92,20151016
98609,99,20151022
98609,100,20160314
81615,95,20150604
81615,91,20151117
81615,95,20151117
96246,91,20151005
96246,96,20151005
96246,94,20160505
96246,99,20160505
72188,96,20150925
72188,87,20160321
72188,96,20160321
31293,91,20160216
31293,99,20160218
31632,100,20151027
31632,99,20160316
31630,98,20151027
31630,100,20160316
66326,98,20150827
66326,97,20160302
31232,98,20150911
31232,97,20160317
73821,100,20150811
73821,97,20160219
81053,99,20150911
81053,95,20160224
81476,88,20150521
81476,92,20150521
81476,96,20151111
81476,97,20160429
98871,87,20151207
98871,89,20151218
98871,96,20151229
98871,92,20151229
68382,100,20150709
68382,100,20160115
57232,100,20151014
57232,96,20160506
82838,98,20150602
82838,98,20151216
32294,96,20151216
42004,99,20150807
42004,99,20160324
62842,96,20150630
62842,90,20151201
62842,95,20151201
32199,100,20151006
48161,100,20150713
48161,98,20160219
79020,100,20150811
79020,100,20160222
79179,99,20150817
79179,99,20160212
42656,97,20160218
32201,98,20160205
36635,97,20160205
49868,98,20160204
49868,98,20160208
61341,96,20150626
61341,93,20151210
63058,99,20150911
63058,97,20160204
65709,99,20150629
65709,99,20151204
94633,98,20150918
94633,92,20160328
94633,97,20160328
47516,92,20150904
47516,90,20160318
47516,95,20160318
30862,100,20150903
30862,91,20150926
30862,95,20150926
30862,99,20151121
93651,99,20150930
93651,99,20160503
77202,96,20150915
77202,98,20160414
31634,100,20151027
31634,98,20160316
82658,100,20151027
82658,100,20160316
82659,100,20151027
82659,100,20160316
32211,98,20151001
32211,100,20160330
61197,99,20150922
61197,100,20160330
32213,98,20160419
32311,73,20151009
32311,85,20151009
32311,100,20151023
32311,92,20160415
64846,94,20150720
64846,100,20160108
44178,95,20150717
44178,100,20150730
44178,97,20160106
68739,96,20150609
68739,96,20151216
98556,100,20151015
98556,100,20151118
75216,90,20150921
75216,95,20150921
75216,97,20160411
32219,98,20150826
32219,97,20160216
30982,98,20150728
89979,94,20151207
89979,98,20151207
30891,99,20150608
30891,100,20151202
30868,98,20150513
30868,94,20151104
84947,97,20150617
84947,88,20151214
84947,94,20160203
84947,89,20160203
96277,100,20151120
96277,100,20160504
97052,100,20150528
97052,100,20151209
68195,97,20150626
68195,95,20151208
68195,98,20151208
56865,100,20150513
56865,100,20151030
94860,100,20150710
94860,100,20160210
58509,100,20150921
58509,100,20160301
31695,98,20150817
31695,100,20160226
30818,95,20150818
30818,94,20160323
32224,100,20150807
32224,100,20160108
43235,96,20150729
43235,97,20160222
32230,100,20150921
31724,99,20150626
31724,98,20151223
83561,97,20150623
83561,93,20151215
83561,96,20151215
31023,92,20150915
31023,96,20150915
31023,100,20150925
31023,100,20160419
33076,94,20150624
33076,94,20151218
56945,94,20150915
56945,99,20150915
56945,91,20160407
56945,100,20160407
65100,100,20151021
65100,98,20160504
74859,98,20150521
74859,98,20151106
74859,98,20160414
69006,99,20150910
69006,97,20160414
95504,94,20150709
95504,100,20150722
95504,99,20160329
32239,98,20150710
32239,99,20160104
32977,98,20150709
32977,96,20160304
45117,98,20150624
45117,97,20151203
76398,97,20151013
76398,88,20160502
76398,93,20160502
81811,100,20150915
81811,100,20160302
43189,100,20151008
43189,98,20160331
63963,93,20150622
63963,94,20150706
63963,96,20151210
93630,97,20151005
93630,96,20160411
80011,97,20150602
80011,98,20151123
67154,100,20150921
67154,95,20160310
67154,99,20160310
33451,90,20150601
33451,100,20150601
33451,100,20151020
33451,100,20160504
89799,100,20150527
89799,100,20151202
78680,100,20150908
78680,99,20160316
30890,98,20150611
30890,97,20151201
32246,100,20150612
32246,100,20151202
32242,100,20150612
32242,100,20151202
32244,100,20151021
32244,100,20160404
43118,96,20150924
43118,100,20151007
43118,98,20160427
65273,100,20150903
65273,100,20160406
60886,100,20151012
62923,98,20150630
62923,100,20151216
86709,100,20151007
86709,100,20160414
69423,100,20150513
69423,100,20151103
33579,99,20150812
33579,99,20160125
90674,96,20150618
90674,88,20151214
90674,98,20151228
57760,97,20150527
57760,98,20151124
49872,95,20151020
49872,94,20160404
72294,100,20150716
72294,100,20160112
81478,100,20150630
81478,98,20151104
31046,100,20151105
31046,98,20160421
31054,95,20150930
31054,90,20160315
43814,100,20150831
43814,100,20160302
32436,94,20150928
32436,97,20151008
32436,95,20160129
88003,99,20150918
88003,98,20160331
32257,96,20150727
32257,100,20150727
32257,94,20160114
32257,94,20160128
32257,100,20160211
32257,100,20160414
66576,98,20151013
32258,98,20150612
32258,91,20150716
32258,95,20150716
32258,91,20160222
32258,95,20160222
75371,100,20150504
75371,99,20151014
75371,100,20160505
69506,100,20150630
69506,99,20151223
32260,94,20150914
32260,93,20160224
32260,98,20160224
49085,88,20150928
49085,100,20151013
64207,92,20150727
64207,84,20160202
64207,93,20160202
32264,93,20150805
32264,97,20150805
32264,88,20160202
32264,97,20160216
84730,96,20151001
92547,98,20150514
92547,98,20151103
92547,99,20160505
93540,100,20150914
93540,100,20160324
86670,100,20150720
86670,100,20160222
78769,100,20150511
78769,100,20151015
78769,100,20160404
77034,100,20150923
77034,100,20160414
80997,95,20150617
80997,98,20150630
80997,100,20151028
80997,96,20160504
80997,100,20160504
93456,99,20150629
93456,94,20151210
93456,99,20151210
92596,100,20150612
92596,100,20151208
67676,100,20160309
67676,95,20160413
67676,100,20160413
72129,99,20150916
72129,98,20160210
54476,79,20150515
54476,95,20150528
54476,99,20151208
64780,80,20150629
64780,89,20150629
64780,96,20151109
78867,88,20150617
78867,97,20151218
98557,100,20151130
98557,100,20151230
83459,100,20150629
83459,100,20151218
85470,91,20150928
85470,94,20150928
85470,97,20160324
50802,100,20150528
70144,99,20150616
70144,99,20151123
70144,99,20151217
32277,96,20150507
32277,100,20150825
32277,100,20160129
45061,94,20150925
45061,98,20150925
45061,99,20160205
32278,100,20150826
32278,100,20160205
53502,99,20150701
94405,100,20151009
94405,100,20160421
75634,100,20150923
75634,100,20160325
32217,87,20150629
32217,100,20150714
32217,94,20151217
34104,97,20150810
34104,99,20160203
51188,97,20150923
51188,93,20160211
51188,97,20160211
51715,98,20150805
51715,95,20160125
51715,98,20160210
32284,95,20150512
32284,97,20151112
32284,89,20160502
56946,92,20160328
74523,88,20150814
74523,99,20150923
74523,98,20160317
56948,98,20150521
56948,98,20151029
56948,91,20160401
56948,96,20160401
59244,98,20150602
59244,92,20151104
59244,100,20151116
32323,99,20150505
32323,96,20151103
32317,98,20151112
32317,94,20160407
32317,99,20160430
32322,100,20150511
32322,98,20151110
32322,98,20160415
34110,96,20150831
34110,93,20160310
34110,91,20160324
34110,96,20160504
32321,100,20151012
32321,90,20160330
32321,98,20160412
46766,98,20151008
46766,98,20160325
32314,98,20150708
32314,87,20160203
32314,96,20160203
32315,97,20150709
32315,96,20160128
32316,98,20150714
32316,98,20160107
32324,92,20150713
32324,95,20150727
32324,96,20160317
40915,91,20150804
40915,100,20150819
40915,91,20160212
40915,96,20160212
32318,97,20150813
32318,98,20160202
48258,100,20150720
48258,100,20160203
32285,94,20150626
32285,98,20150626
32285,99,20151222
32286,99,20150626
32286,99,20150812
72949,100,20150811
72949,100,20160114
72949,100,20160303
32289,98,20150929
32292,86,20150515
32292,99,20150601
32292,98,20151102
32292,94,20160418
32292,98,20160418
35978,100,20150923
35978,100,20160111
31365,97,20150617
31365,99,20151216
32295,100,20150622
32295,99,20151207
83259,100,20150817
83259,100,20160205
83259,96,20160205
63115,100,20150923
63115,93,20160303
63115,97,20160303
32299,96,20150824
32299,100,20150824
32299,96,20151124
32299,100,20151124
32299,99,20160405
96995,95,20151209
31532,98,20151007
31532,100,20160414
63594,99,20151007
63594,100,20160414
31527,100,20151007
31527,100,20160414
31536,100,20151007
31536,95,20160414
31536,100,20160414
31538,100,20151007
31538,91,20151007
31538,100,20160414
31537,100,20151007
31537,99,20160414
32463,99,20151007
32463,99,20160414
31531,99,20151007
31531,99,20160414
61339,97,20151007
61339,100,20160414
31539,100,20151007
31539,99,20160414
31526,100,20151007
31526,100,20160414
31540,98,20151007
31540,100,20160414
31529,100,20151007
31529,98,20160414
31528,100,20151007
31528,98,20160414
31541,100,20151007
31541,96,20160414
31541,100,20160414
31542,98,20151007
31542,99,20160414
75014,96,20150708
75014,100,20160201
76014,100,20150826
76014,100,20160303
79540,95,20150817
79540,98,20150831
79540,100,20160210
93177,98,20150804
93177,100,20160127
68790,100,20150917
68790,100,20160226
72266,98,20151106
76237,100,20150807
76237,100,20151118
76237,100,20160428
80355,100,20150601
80355,100,20150722
80355,94,20151110
80355,98,20151110
80355,99,20160429
76236,99,20151002
76236,100,20160303
69125,98,20160115
69125,94,20160222
69125,98,20160222
74491,100,20150925
74491,98,20160429
75419,95,20160128
75419,100,20160210
71970,100,20150713
71970,99,20160106
71831,98,20150716
71831,100,20150810
71831,100,20160201
96721,97,20151013
96721,99,20160415
48277,97,20150519
48277,96,20151028
48277,87,20160411
48277,91,20160411
61137,97,20150618
61137,100,20160328
31506,97,20150929
31506,100,20160318
32302,98,20150522
32302,97,20151117
32303,99,20150917
32303,100,20160209
36200,100,20150702
36200,87,20150803
36200,97,20150803
36200,94,20160216
32171,100,20150806
32171,100,20160106
41435,100,20150714
41435,100,20160204
43186,100,20150519
43186,88,20151105
43186,98,20151116
44250,100,20150831
44250,100,20160224
44641,100,20150512
44641,99,20151105
44641,97,20160506
46445,97,20150716
46445,98,20151013
46445,99,20160125
46445,100,20160210
47024,100,20150721
47024,100,20160106
49701,100,20150602
49701,100,20151123
49701,100,20160419
51322,100,20150930
51322,100,20160315
54983,100,20151207
59610,97,20150807
59610,100,20150820
59610,97,20160204
59610,96,20160323
61613,100,20150923
61613,98,20160316
63195,99,20150910
63195,91,20160201
63195,92,20160212
63195,97,20160212
66824,98,20150831
66824,91,20160201
66824,100,20160201
67478,98,20150724
67478,90,20160105
67478,95,20160115
67478,100,20160125
70927,100,20150618
70927,100,20151111
70927,94,20160425
71402,100,20150518
71402,100,20151013
71402,100,20160506
80475,100,20150601
80475,100,20150722
80475,100,20151110
80475,100,20160429
36123,96,20151218
96285,100,20151109
96285,100,20160504
95827,100,20150812
95827,100,20160224
72521,99,20150730
72521,94,20160202
72521,99,20160202
56508,100,20150910
56508,100,20160205
73337,98,20150515
73337,99,20151106
73977,100,20150508
73977,100,20151030
80974,93,20151027
80974,99,20151109
80974,93,20160311
80974,100,20160325
46591,100,20151002
46591,98,20160209
64941,95,20150624
64941,99,20150624
64941,100,20151215
63461,99,20150522
63461,100,20151029
63461,100,20160413
75989,100,20150821
75989,97,20160126
75989,100,20160223
70243,100,20150918
70243,97,20160322
67396,99,20150722
67396,93,20160105
67396,97,20160105
89822,99,20151201
77358,95,20150625
77358,92,20151229
77358,96,20151229
60105,91,20150630
60105,96,20150630
60105,90,20151229
60105,95,20151229
86953,96,20150630
86953,98,20151229
87111,100,20150618
87111,100,20151203
50640,97,20150602
50640,97,20151123
50640,97,20160419
75076,100,20150715
75076,100,20160119
62161,94,20150513
62161,98,20151209
76889,82,20151015
76889,91,20151028
76889,99,20151110
76889,92,20160317
79116,79,20160104
79116,90,20160115
79116,95,20160115
79116,76,20160218
79116,89,20160218
79116,95,20160307
75421,93,20151019
32309,97,20151218
79542,98,20151012
79542,100,20160504
55505,97,20150617
55505,98,20151211
94452,100,20150721
98723,100,20151120
98723,100,20151222
43589,99,20150901
94461,98,20150909
94461,98,20160330
60543,95,20150826
60543,98,20160411
76646,99,20150928
76646,100,20151222
87126,95,20160401
32405,85,20150929
32405,94,20151021
32405,91,20160218
32405,93,20160307
32405,97,20160308
30819,98,20150807
30819,97,20160127
31099,99,20150626
31099,96,20151207
31099,100,20151218
32414,100,20150603
32414,98,20151109
32414,99,20160422
35907,97,20151001
35907,100,20160412
40357,100,20150925
40357,94,20160301
40357,100,20160314
62344,95,20150825
62344,96,20160303
62344,99,20160316
75825,99,20150510
75825,100,20150605
75825,96,20151110
75825,95,20160412
75825,100,20160425
98341,100,20150820
98341,100,20151113
98341,100,20160428
52291,97,20151001
52291,95,20160209
52291,93,20160217
45421,98,20150717
45421,100,20160207
32409,96,20150730
32409,99,20160203
72676,97,20151113
72676,84,20160427
72676,88,20160427
72281,100,20151013
72281,100,20160329
39211,100,20150902
39211,100,20160211
62993,97,20150810
62993,97,20160212
63955,99,20160309
63955,96,20160420
30813,100,20150724
30813,100,20160107
58838,98,20150704
58838,100,20160127
31152,100,20150611
31152,100,20151113
93365,100,20150706
93365,100,20160113
33567,97,20151013
32420,100,20151015
32420,98,20160224
32420,100,20160224
32421,99,20150924
32421,99,20160316
32422,100,20151030
32422,100,20160224
67278,99,20151030
67278,98,20160415
32423,100,20151015
32423,100,20160224
65638,100,20151210
65638,91,20160415
65638,99,20160415
99601,100,20160411
98452,100,20151008
98452,95,20160404
69657,98,20150904
69657,92,20160317
69657,97,20160317
67791,100,20150518
67791,98,20151120
94458,98,20150806
91072,96,20150619
91072,100,20151210
39910,93,20150616
39910,98,20151229
90877,98,20160408
70185,100,20150720
70185,100,20160205
80162,100,20151217
30777,99,20150618
