business_id,score,date
31467,89,6/15/16
31467,94,6/15/16
75988,96,9/9/15
75988,86,3/1/16
75988,96,3/1/16
78866,97,2/26/16
31469,99,9/30/15
31469,99,2/24/16
38744,99,1/28/16
38744,97,3/25/16
36232,97,10/12/15
36232,97,10/23/15
36232,100,10/30/15
36232,100,5/3/16
49479,100,11/19/15
49479,100,5/3/16
74274,78,2/11/16
74274,92,2/25/16
74274,84,5/23/16
74274,89,5/23/16
31476,100,8/11/15
31476,100,3/1/16
67206,100,5/24/16
67206,93,7/5/16
67206,98,7/5/16
81252,98,12/28/15
81252,100,6/28/16
63380,97,12/15/15
63380,89,6/5/16
63380,94,6/15/16
90691,100,9/3/15
90691,100,3/6/16
32485,90,12/2/15
32485,94,12/2/15
32485,64,4/29/16
32485,89,5/12/16
32485,95,5/13/16
94476,94,12/17/15
94476,98,12/17/15
94476,72,6/21/16
94476,98,7/6/16
54852,97,12/14/15
54852,96,6/23/16
78254,100,9/29/15
78254,99,10/29/15
78254,86,6/21/16
78254,100,7/5/16
31486,99,8/24/15
31486,100,2/4/16
55701,86,9/30/15
55701,87,10/14/15
55701,97,10/21/15
55701,98,2/22/16
55701,100,3/15/16
32226,100,6/16/16
31693,95,10/7/15
31693,95,10/21/15
31693,94,5/12/16
92381,95,2/18/16
75702,95,12/17/15
75702,99,12/17/15
75702,95,6/14/16
98977,100,1/28/16
98977,95,2/29/16
98977,100,2/29/16
31499,100,10/12/15
31499,98,2/3/16
59138,100,10/27/15
59138,100,4/14/16
74601,100,8/3/15
74601,97,2/17/16
88473,98,8/13/15
88473,100,2/1/16
94938,93,8/6/15
94938,97,8/6/15
94938,98,1/29/16
97370,100,11/2/15
97370,90,4/25/16
97370,95,4/25/16
97370,100,5/6/16
100046,100,5/31/16
100046,97,7/5/16
30950,97,11/5/15
30950,99,4/22/16
64873,86,11/18/15
64873,100,12/2/15
64873,98,5/9/16
80476,91,12/1/15
80476,100,12/15/15
80476,97,6/29/16
87515,89,12/9/15
87515,98,12/21/15
87515,94,3/24/16
87515,99,3/24/16
89773,100,12/3/15
89773,93,6/2/16
89773,98,6/2/16
93836,98,10/30/15
93836,90,4/25/16
93836,100,5/6/16
35840,100,8/13/15
35840,100,3/30/16
75992,98,9/21/15
75992,100,4/12/16
69163,93,11/2/15
69163,93,5/10/16
38962,97,11/30/15
38962,92,6/24/16
38962,97,6/24/16
30792,100,1/28/16
30792,95,2/26/16
30792,99,3/10/16
30792,94,3/10/16
30792,94,6/30/16
48396,96,11/18/15
48396,96,5/19/16
32267,100,10/2/15
32267,96,5/26/16
31508,96,8/18/15
31508,96,3/25/16
32511,97,11/11/15
32511,95,6/30/16
32511,99,6/30/16
31519,100,9/29/15
31519,100,2/2/16
74909,100,1/15/16
95726,97,10/21/15
95726,100,3/25/16
76416,100,1/12/16
93864,98,1/14/16
62729,98,9/3/15
62729,100,3/2/16
40751,99,8/13/15
40751,100,5/10/16
73839,87,8/4/15
73839,96,8/4/15
73839,100,2/10/16
65435,96,3/31/16
90472,74,8/5/15
90472,95,8/19/15
90472,95,1/26/16
64847,98,7/27/15
64847,100,1/29/16
99666,100,5/10/16
99666,100,6/7/16
45109,100,12/8/15
45109,100,6/28/16
31625,100,10/27/15
31625,100,3/16/16
31546,92,8/3/15
31546,97,8/3/15
31546,92,2/12/16
31546,95,2/29/16
31547,91,11/25/15
31547,95,11/25/15
31547,97,4/26/16
31549,96,11/10/15
31549,89,4/21/16
31549,94,4/21/16
31582,94,8/19/15
31582,95,2/23/16
31585,93,8/12/15
31585,96,8/21/15
31585,96,2/12/16
33170,98,10/29/15
33170,94,4/25/16
62727,98,2/1/16
96116,98,10/12/15
96116,100,4/11/16
30775,99,12/8/15
30775,97,6/22/16
64768,99,11/17/15
64768,98,6/24/16
31617,100,9/22/15
31617,100,3/21/16
62191,100,12/8/15
62191,92,5/19/16
62191,96,5/19/16
48565,100,9/17/15
48565,94,3/29/16
61674,98,10/27/15
61674,99,3/28/16
56507,100,9/18/15
56507,100,3/1/16
80467,100,1/7/16
68005,92,11/19/15
68005,96,11/19/15
68005,100,5/12/16
30573,100,11/24/15
30573,100,6/22/16
96054,100,9/16/15
96054,100,3/29/16
77853,97,11/11/15
77853,98,6/2/16
31554,99,9/22/15
31554,97,4/4/16
31553,100,9/25/15
31553,99,2/26/16
31556,99,11/11/15
31556,100,4/5/16
52248,90,12/21/15
52248,94,12/21/15
52248,95,5/18/16
30845,100,9/26/15
30845,100,11/21/15
30853,99,9/26/15
30853,98,11/21/15
30844,100,9/26/15
30844,98,11/21/15
34387,100,9/26/15
34387,100,11/21/15
96278,100,11/19/15
96278,94,5/2/16
96278,99,5/2/16
96427,100,11/19/15
96427,100,5/2/16
83492,86,8/5/15
83492,89,1/26/16
59139,94,1/28/16
31564,97,9/15/15
31564,97,3/30/16
31562,98,12/8/15
31562,96,6/29/16
50117,99,12/17/15
50117,99,6/30/16
31565,91,12/3/15
31565,97,6/7/16
40343,94,12/15/15
40343,99,12/15/15
40343,95,6/30/16
33271,99,12/29/15
33271,98,6/28/16
44650,100,9/24/15
44650,100,3/2/16
67895,96,10/6/15
67895,96,3/29/16
83293,95,12/18/15
83293,90,12/18/15
83293,97,6/29/16
79572,94,12/14/15
79572,87,6/15/16
79572,92,6/15/16
31561,98,9/10/15
31561,87,3/17/16
31561,97,3/17/16
66977,91,8/17/15
66977,96,2/11/16
63153,85,7/30/15
63153,82,8/5/15
63153,83,8/12/15
63153,92,8/12/15
63153,85,3/18/16
63153,93,4/6/16
63153,99,4/8/16
31132,93,11/9/15
31132,95,3/24/16
59609,96,1/19/16
98745,100,11/13/15
98745,100,4/28/16
63640,90,1/5/16
63640,98,1/5/16
97091,96,12/15/15
97091,97,6/28/16
43559,100,11/17/15
43559,98,4/8/16
98035,100,12/11/15
98035,99,1/7/16
98035,100,6/22/16
88182,96,12/18/15
88182,95,6/24/16
88182,98,6/24/16
31007,96,12/15/15
31007,97,6/27/16
31595,95,12/28/15
31595,86,6/22/16
31595,95,6/22/16
31597,100,12/2/15
31597,100,6/8/16
31600,100,9/25/15
31600,98,4/6/16
90689,100,9/25/15
90689,100,5/3/16
31602,99,9/22/15
31602,100,3/8/16
31605,100,10/8/15
31605,100,2/3/16
94230,100,11/5/15
94230,100,6/29/16
92801,98,5/5/16
96992,94,11/24/15
96992,98,11/24/15
96992,100,5/18/16
32479,96,6/21/16
32479,100,6/21/16
93445,99,10/19/15
93445,99,3/24/16
69296,98,4/6/16
49170,100,9/22/15
49170,100,3/31/16
30797,100,9/10/15
30797,100,2/29/16
76026,100,10/14/15
76026,99,4/20/16
31067,94,12/9/15
31067,97,5/18/16
31069,96,12/29/15
31069,96,6/30/16
31610,94,12/30/15
31610,94,6/14/16
75308,91,12/9/15
75308,95,12/9/15
75308,86,6/21/16
75308,91,6/21/16
75979,96,8/13/15
75979,98,2/17/16
31612,100,9/16/15
31612,100,3/7/16
99386,96,3/21/16
31635,97,10/27/15
31635,99,3/16/16
31636,98,10/27/15
31636,100,3/16/16
31534,99,10/7/15
31534,98,4/14/16
62726,97,7/8/16
51713,96,9/24/15
51713,100,9/24/15
51713,100,3/11/16
63151,98,12/17/15
63151,84,6/22/16
63151,92,6/22/16
90416,100,10/2/15
90416,96,4/8/16
90416,100,4/8/16
62815,97,10/2/15
62815,96,4/8/16
62815,100,4/8/16
65010,100,10/2/15
65010,100,4/8/16
31619,100,10/2/15
31619,99,4/8/16
31639,88,12/4/15
31639,93,12/4/15
31639,96,6/29/16
31640,100,12/28/15
31640,98,6/22/16
90339,99,10/27/15
90339,95,2/26/16
90339,99,2/26/16
90339,99,5/5/16
69339,98,9/18/15
69339,97,3/31/16
72011,100,11/10/15
72011,99,2/2/16
31641,100,10/13/15
31641,95,6/15/16
31641,100,6/29/16
58584,99,10/12/15
58584,99,3/17/16
31140,99,11/19/15
31140,99,5/12/16
86108,98,3/23/16
62513,100,11/9/15
62513,95,6/21/16
31643,93,9/24/15
31643,100,10/14/15
31643,99,1/14/16
77815,99,8/26/15
77815,98,3/1/16
30883,100,9/2/15
30883,100,2/11/16
31649,100,9/25/15
31649,100,3/25/16
93890,100,3/1/16
85076,100,1/8/16
85076,100,7/7/16
82073,100,9/16/15
82073,100,3/22/16
63161,98,9/29/15
63161,92,3/15/16
63161,97,3/15/16
57078,100,6/8/16
99261,99,6/10/16
66979,93,9/2/15
66979,98,9/2/15
66979,97,3/25/16
30874,100,10/1/15
30874,100,3/14/16
31652,100,9/17/15
31652,99,3/3/16
72763,97,8/10/15
72763,99,2/4/16
54922,98,11/5/15
54922,97,4/4/16
96689,100,11/20/15
96689,98,6/9/16
96773,98,7/30/15
96773,98,1/13/16
48865,100,1/5/16
62854,100,9/9/15
62854,99,2/25/16
66936,96,11/13/15
66936,98,4/12/16
74414,96,2/2/16
74414,96,7/5/16
56137,98,5/27/16
31760,98,8/11/15
31760,100,1/29/16
75331,100,9/11/15
75331,100,3/23/16
98142,100,8/20/15
98142,100,10/16/15
98142,98,2/8/16
63097,84,7/29/15
63097,89,7/29/15
63097,89,1/12/16
63097,93,1/12/16
32481,100,12/3/15
32481,100,6/22/16
74940,100,11/20/15
74940,97,5/12/16
31711,99,10/27/15
31701,96,11/5/15
31701,94,3/29/16
61454,94,6/29/16
61454,98,6/29/16
31725,73,10/14/15
31725,81,10/14/15
31725,87,10/28/15
31725,92,10/28/15
31725,65,2/22/16
31725,94,3/4/16
31725,92,6/21/16
31725,89,7/6/16
45453,69,9/1/15
45453,87,9/1/15
45453,92,4/6/16
45453,96,4/6/16
48874,100,1/21/16
48874,98,3/9/16
33179,100,12/18/15
31736,99,9/17/15
31736,99,3/16/16
32517,96,8/26/15
32517,96,3/2/16
94733,100,1/21/16
86979,100,11/20/15
86979,99,5/16/16
96526,96,7/28/15
96526,100,1/14/16
50321,95,12/8/15
50321,94,6/22/16
99948,97,7/6/16
83433,100,11/13/15
83433,98,5/18/16
31628,98,10/27/15
31628,96,3/16/16
30850,100,9/3/15
30850,99,9/26/15
30850,100,9/26/15
30850,100,11/21/15
31533,96,10/7/15
31533,99,10/7/15
31533,100,4/14/16
86711,99,10/7/15
86711,100,4/14/16
87028,97,12/14/15
87028,99,6/23/16
31744,93,3/17/16
31744,97,3/17/16
31744,97,3/24/16
94829,100,9/30/15
94829,99,3/9/16
64612,85,12/7/15
64612,94,12/7/15
64612,96,6/24/16
81350,100,12/15/15
81350,99,6/29/16
59830,99,12/10/15
59830,90,6/21/16
59830,99,6/21/16
78857,92,11/5/15
78857,97,11/5/15
78857,82,5/25/16
78857,91,5/25/16
57693,99,12/2/15
57693,100,6/24/16
74990,96,9/24/15
74990,84,4/5/16
74990,93,4/21/16
32973,96,10/23/15
32973,97,4/14/16
41125,100,7/28/15
41125,99,2/3/16
86726,91,1/4/16
86726,96,1/4/16
86726,99,7/14/16
77200,98,1/7/16
63423,96,1/5/16
63423,81,7/8/16
30817,100,4/5/16
88423,96,10/29/15
32261,100,12/28/15
32261,98,6/28/16
31761,100,9/24/15
31761,100,3/29/16
44287,93,8/31/15
44287,97,8/31/15
44287,98,3/25/16
98852,96,6/16/16
69424,100,9/28/15
69424,99,3/22/16
63536,100,9/10/15
63536,99,2/1/16
41853,98,1/7/16
41853,98,7/7/16
57081,98,10/12/15
57081,99,2/1/16
31763,100,9/28/15
56509,93,11/12/15
56509,84,4/8/16
56509,99,4/21/16
31765,100,8/25/15
31765,100,2/12/16
43424,100,12/18/15
43424,100,6/21/16
31768,100,1/6/16
31769,99,9/21/15
31769,100,3/23/16
90195,100,1/11/16
54985,100,12/22/15
54985,98,3/30/16
31771,98,9/17/15
31771,96,3/30/16
31774,98,8/5/15
31774,77,3/3/16
31774,95,3/28/16
31776,91,11/4/15
31776,96,11/4/15
31776,98,4/14/16
31778,100,8/4/15
31778,95,1/4/16
31778,99,1/26/16
56836,99,9/29/15
56836,99,4/5/16
61196,95,2/5/16
62236,98,12/29/15
62236,96,6/21/16
63424,97,2/25/16
63424,95,4/7/16
64638,95,8/4/15
64638,99,8/4/15
64638,91,1/29/16
64638,96,1/29/16
71210,100,8/27/15
71210,99,3/4/16
95900,99,8/17/15
95900,99,2/4/16
96367,96,12/30/15
96367,98,6/22/16
31777,93,8/26/15
31777,97,8/26/15
31777,99,3/2/16
31772,93,10/28/15
31772,99,3/10/16
42873,95,12/30/15
42873,97,6/23/16
31773,98,9/24/15
31773,95,5/12/16
31773,98,5/12/16
31781,100,9/22/15
31781,100,3/23/16
31973,100,11/5/15
31973,100,5/13/16
65872,100,10/12/15
65872,99,5/2/16
63204,100,12/7/15
63204,100,6/30/16
63445,100,8/18/15
63445,100,2/23/16
60843,100,9/28/15
60843,100,3/3/16
60841,91,1/25/16
60841,95,1/25/16
69920,100,10/12/15
69920,98,5/4/16
92025,100,3/11/16
92022,98,3/11/16
31976,99,10/21/15
31976,93,6/9/16
31976,97,6/9/16
79519,97,11/2/15
79519,100,3/11/16
92993,97,12/10/15
92993,100,6/28/16
45726,100,11/9/15
45726,75,5/13/16
45726,93,5/13/16
85262,100,10/28/15
85262,100,3/30/16
97693,97,12/9/15
97693,100,12/9/15
97693,94,6/28/16
97693,99,6/28/16
31193,90,8/6/15
31193,95,2/1/16
51398,100,9/11/15
51398,99,2/22/16
31983,100,9/22/15
31983,100,1/11/16
32018,100,8/13/15
32018,90,9/30/15
32018,95,9/30/15
32018,95,4/6/16
30739,100,6/14/16
88572,100,2/1/16
60153,100,9/11/15
60153,100,9/16/15
60153,97,3/4/16
35891,91,9/10/15
35891,95,11/2/15
35891,95,3/2/16
59335,99,9/11/15
59335,95,3/2/16
59335,100,3/22/16
72018,95,10/1/15
72018,93,3/22/16
72018,97,3/22/16
62328,100,9/11/15
62328,94,10/9/15
62328,97,10/23/15
62328,100,11/2/15
62328,98,5/5/16
50438,93,9/4/15
50438,96,9/4/15
50438,90,2/12/16
50438,96,3/4/16
31497,96,9/16/15
31497,96,9/22/15
31497,99,10/5/15
31497,100,2/17/16
50631,96,9/15/15
50631,92,3/25/16
42078,90,9/17/15
42078,94,9/17/15
42078,95,11/5/15
42078,100,3/14/16
31473,96,9/15/15
31473,90,3/14/16
31473,94,3/14/16
62827,96,9/14/15
62827,94,2/22/16
32994,97,9/9/15
32994,92,2/25/16
62111,100,9/4/15
62111,98,2/26/16
46898,98,9/4/15
46898,81,3/8/16
46898,99,3/21/16
48825,96,9/4/15
48825,100,2/23/16
34103,97,9/10/15
34103,100,2/1/16
34103,100,2/25/16
64622,98,9/4/15
64622,98,3/2/16
32467,97,2/16/16
94143,98,9/17/15
94143,98,4/5/16
44452,84,8/31/15
44452,97,9/14/15
44452,96,2/16/16
43115,100,8/17/15
43115,100,2/11/16
76793,100,11/13/15
76793,97,4/15/16
80175,97,12/16/15
80175,95,5/26/16
84976,100,10/27/15
84976,96,5/17/16
84976,100,5/17/16
89867,100,2/8/16
93419,99,1/7/16
32011,99,8/27/15
32011,99,1/28/16
30894,90,9/1/15
30894,98,9/14/15
30894,84,4/6/16
30894,96,4/21/16
86039,99,12/10/15
86039,100,6/28/16
71063,90,12/10/15
71063,95,12/22/15
71063,89,3/23/16
71063,93,3/23/16
49749,98,11/23/15
49749,91,4/19/16
49749,95,4/19/16
71366,100,9/2/15
71366,98,11/4/15
71366,95,4/22/16
71366,99,4/22/16
35696,96,8/26/15
35696,74,2/18/16
35696,92,3/2/16
35696,83,3/2/16
35696,85,6/29/16
35696,89,6/29/16
35696,95,6/30/16
96066,96,9/22/15
96066,100,10/5/15
96066,100,2/9/16
40798,99,9/18/15
40798,95,1/11/16
40798,98,1/26/16
94120,60,6/10/16
94120,88,6/10/16
87712,99,12/22/15
87712,99,6/22/16
44731,96,11/6/15
44731,78,4/12/16
44731,97,5/2/16
47076,97,12/16/15
94390,100,2/8/16
79974,96,11/16/15
79974,100,11/16/15
79974,100,5/19/16
93683,90,8/6/15
93683,89,2/4/16
93683,100,2/17/16
48520,96,12/30/15
48520,95,6/23/16
78803,99,12/11/15
78803,99,6/15/16
68201,95,10/12/15
68201,100,10/26/15
68201,100,2/8/16
96525,100,11/18/15
96525,97,6/9/16
96561,100,3/4/16
82212,95,9/11/15
82212,100,3/17/16
99159,100,2/12/16
99159,100,6/8/16
87131,96,7/27/15
87131,98,1/11/16
97035,100,3/28/16
97173,100,11/3/15
97173,98,5/25/16
31708,100,9/28/15
31708,87,3/17/16
31708,96,3/17/16
36606,100,10/2/15
36606,98,3/1/16
91605,99,8/12/15
91605,94,2/10/16
64920,100,8/18/15
64920,96,3/22/16
64920,100,3/22/16
55166,100,4/4/16
32034,100,8/19/15
32034,100,3/15/16
37812,100,9/9/15
37812,95,2/25/16
71495,100,10/15/15
71495,100,3/28/16
74487,100,5/18/16
49234,98,9/25/15
49234,98,3/30/16
62320,93,12/17/15
62320,97,6/22/16
32037,89,8/26/15
32037,85,9/8/15
32037,93,9/18/15
32037,93,2/8/16
32038,97,11/4/15
32038,97,6/9/16
30812,100,12/18/15
30812,86,6/30/16
32040,100,10/30/15
32040,98,5/19/16
61793,95,12/7/15
61793,86,6/30/16
61793,95,6/30/16
31740,98,8/5/15
31740,100,8/5/15
31740,100,1/29/16
87961,100,10/9/15
87961,99,10/28/15
87961,99,5/25/16
87961,98,6/3/16
32042,100,9/3/15
32042,100,3/9/16
34288,100,8/5/15
34288,100,9/22/15
34288,100,4/14/16
30776,100,7/30/15
30776,100,1/25/16
34275,99,9/24/15
34275,97,3/9/16
86899,98,8/10/15
86899,100,2/9/16
61335,98,12/4/15
61335,99,6/21/16
49212,100,9/21/15
49212,99,3/7/16
74975,96,2/19/16
74975,100,2/19/16
32046,100,5/10/16
49634,89,11/12/15
49634,94,11/12/15
49634,90,4/11/16
49634,94,4/11/16
60694,100,9/1/15
60694,100,2/4/16
60694,98,2/16/16
94734,100,2/27/16
41646,98,12/3/15
41646,97,5/31/16
66667,97,9/28/15
66667,95,3/29/16
98344,100,8/20/15
98344,100,11/13/15
98344,100,4/28/16
38324,100,1/15/16
42658,92,9/29/15
42658,96,9/29/15
42658,93,2/23/16
42658,97,2/23/16
75859,100,12/4/15
75859,97,5/19/16
32050,95,12/28/15
32050,99,12/28/15
32050,95,6/28/16
32050,99,6/28/16
31590,100,10/30/15
31590,100,5/20/16
97544,96,11/24/15
97544,92,6/21/16
97544,95,6/21/16
80453,96,9/23/15
80453,98,10/6/15
80453,96,2/18/16
99880,100,5/13/16
85725,100,11/9/15
85725,95,4/6/16
85725,100,4/19/16
75980,94,9/16/15
75980,92,3/29/16
88010,98,11/10/15
88010,99,4/29/16
87430,100,10/9/15
98859,95,5/31/16
98859,100,5/31/16
76650,99,12/14/15
76650,97,5/5/16
97925,100,7/28/15
97925,100,2/9/16
41379,95,9/29/15
41379,99,9/29/15
41379,96,6/24/16
62657,100,8/20/15
62657,96,1/12/16
59875,99,9/24/15
59875,87,2/8/16
59875,99,2/17/16
59875,94,6/27/16
62733,100,7/28/15
62733,98,1/6/16
49867,95,10/30/15
49867,100,10/30/15
49867,98,4/7/16
46294,96,11/23/15
46294,99,5/13/16
43483,95,7/30/15
43483,100,1/7/16
32398,97,1/14/16
44915,100,9/3/15
44915,100,2/11/16
90382,100,11/4/15
90382,94,5/25/16
90382,98,5/25/16
98750,100,11/23/15
98750,100,4/11/16
31300,100,12/14/15
31300,99,6/30/16
32054,98,12/2/15
32054,99,6/29/16
49132,100,11/16/15
49132,100,5/5/16
82152,90,8/4/15
82152,98,8/4/15
82152,98,1/25/16
89322,98,10/21/15
89322,100,4/28/16
97766,100,12/4/15
97766,100,6/29/16
32470,97,8/5/15
32470,94,2/2/16
82226,100,12/9/15
82226,99,6/8/16
63726,97,12/3/15
63726,93,6/24/16
63726,97,6/24/16
34281,96,11/23/15
34281,99,5/18/16
68008,99,9/15/15
68008,95,3/1/16
49684,100,6/27/16
57009,89,9/29/15
57009,99,10/9/15
57009,95,2/4/16
57009,99,2/22/16
57009,97,6/7/16
59336,98,9/21/15
59336,98,2/24/16
64911,99,12/10/15
64911,96,6/24/16
66328,97,8/4/15
66328,91,3/2/16
66328,95,3/2/16
64916,99,12/9/15
64916,94,6/13/16
32161,100,8/11/15
32161,96,5/10/16
32161,100,5/10/16
79541,92,8/5/15
79541,100,8/19/15
79541,100,1/26/16
31408,98,1/14/16
96118,100,9/9/15
96118,92,2/9/16
96118,96,2/9/16
30695,87,11/9/15
30695,98,11/20/15
30695,97,3/9/16
68612,100,12/3/15
68612,100,6/22/16
95259,100,12/9/15
95259,100,6/29/16
32164,100,9/17/15
32164,100,3/10/16
98555,100,10/9/15
98555,100,11/17/15
98555,92,5/18/16
98555,100,5/18/16
99219,100,2/12/16
99219,98,3/17/16
96645,91,12/18/15
96645,96,12/18/15
96645,89,6/22/16
96645,99,7/6/16
98645,100,10/12/15
98645,98,3/29/16
43023,97,11/12/15
43023,99,4/8/16
95457,100,11/13/15
95457,100,5/12/16
93457,94,9/2/15
93457,100,9/15/15
93457,100,2/9/16
67608,97,9/25/15
67608,94,3/11/16
32174,91,12/7/15
32174,94,12/18/15
32174,92,5/11/16
32182,96,1/13/16
43813,97,11/25/15
43813,98,6/8/16
44885,98,9/30/15
44885,97,4/18/16
68564,99,10/2/15
68564,88,2/8/16
68564,97,2/24/16
43877,98,12/8/15
43877,88,6/27/16
43877,97,6/27/16
54106,96,2/11/16
54106,100,3/1/16
88148,100,10/20/15
88148,100,6/21/16
98886,100,12/17/15
98886,98,6/28/16
41508,99,9/16/15
41508,99,3/7/16
36048,94,9/30/15
36048,86,3/28/16
36048,91,3/28/16
53922,90,12/14/15
53922,83,6/30/16
85934,100,8/4/15
85934,98,3/30/16
78537,88,10/16/15
78537,92,10/16/15
78537,96,5/13/16
98609,99,10/22/15
98609,100,3/14/16
81615,91,11/17/15
81615,95,11/17/15
81615,95,5/16/16
96246,91,10/5/15
96246,96,10/5/15
96246,94,5/5/16
96246,99,5/5/16
72188,96,9/25/15
72188,87,3/21/16
72188,96,3/21/16
31293,91,2/16/16
31293,99,2/18/16
31632,100,10/27/15
31632,99,3/16/16
31630,98,10/27/15
31630,100,3/16/16
66326,98,8/27/15
66326,97,3/2/16
31232,98,9/11/15
31232,97,3/17/16
73821,100,8/11/15
73821,97,2/19/16
81053,99,9/11/15
81053,95,2/24/16
81476,96,11/11/15
81476,97,4/29/16
98871,87,12/7/15
98871,89,12/18/15
98871,96,12/29/15
98871,92,12/29/15
98871,96,6/22/16
98871,100,6/22/16
68382,100,1/15/16
57232,100,10/14/15
57232,96,5/6/16
82838,98,12/16/15
82838,96,6/24/16
32294,96,12/16/15
32294,97,6/30/16
42004,99,8/7/15
42004,99,3/24/16
62842,90,12/1/15
62842,95,12/1/15
62842,98,6/29/16
32199,100,10/6/15
32199,100,5/19/16
99832,99,5/9/16
48161,98,2/19/16
79020,100,8/11/15
79020,100,2/22/16
79179,99,8/17/15
79179,99,2/12/16
42656,97,2/18/16
32201,98,2/5/16
36635,97,2/5/16
49868,98,2/4/16
49868,98,2/8/16
100255,100,7/5/16
61341,93,12/10/15
61341,97,6/17/16
63058,99,9/11/15
63058,97,2/4/16
65709,99,12/4/15
65709,98,6/20/16
94633,98,9/18/15
94633,92,3/28/16
94633,97,3/28/16
47516,92,9/4/15
47516,90,3/18/16
47516,95,3/18/16
30862,100,9/3/15
30862,91,9/26/15
30862,95,9/26/15
30862,99,11/21/15
93651,99,9/30/15
93651,99,5/3/16
93651,100,6/27/16
77202,96,9/15/15
77202,98,4/14/16
31634,100,10/27/15
31634,98,3/16/16
82658,100,10/27/15
82658,100,3/16/16
82659,100,10/27/15
82659,100,3/16/16
32211,98,10/1/15
32211,100,3/30/16
61197,99,9/22/15
61197,100,3/30/16
32213,98,4/19/16
32311,73,10/9/15
32311,85,10/9/15
32311,100,10/23/15
32311,92,4/15/16
64846,100,1/8/16
64846,98,7/7/16
44178,100,7/30/15
44178,97,1/6/16
68739,96,12/16/15
68739,90,6/24/16
98556,100,10/15/15
98556,100,11/18/15
98556,100,6/24/16
75216,90,9/21/15
75216,95,9/21/15
75216,97,4/11/16
32219,98,8/26/15
32219,97,2/16/16
30982,98,7/28/15
30982,95,6/22/16
89979,94,12/7/15
89979,98,12/7/15
99800,98,5/10/16
30891,100,12/2/15
30891,100,6/30/16
30868,94,11/4/15
30868,88,5/11/16
30868,92,5/11/16
84947,88,12/14/15
84947,94,2/3/16
84947,89,2/3/16
84947,82,6/23/16
84947,86,6/23/16
84947,81,7/6/16
96277,100,11/20/15
96277,100,5/4/16
97052,100,12/9/15
97052,100,6/22/16
68195,95,12/8/15
68195,98,12/8/15
68195,95,6/30/16
68195,99,6/30/16
56865,100,10/30/15
56865,91,5/10/16
56865,96,5/10/16
94860,100,2/10/16
58509,100,9/21/15
58509,100,3/1/16
31695,98,8/17/15
31695,100,2/26/16
30818,95,8/18/15
30818,94,3/23/16
30818,98,6/20/16
32224,100,8/7/15
32224,100,1/8/16
32224,100,7/6/16
43235,96,7/29/15
43235,97,2/22/16
71675,100,10/9/15
32230,100,9/21/15
32230,98,3/24/16
31724,98,12/23/15
31724,98,6/15/16
83561,93,12/15/15
83561,96,12/15/15
83561,95,6/21/16
31023,92,9/15/15
31023,96,9/15/15
31023,100,9/25/15
31023,100,4/19/16
33076,94,12/18/15
33076,79,6/24/16
33076,93,6/24/16
56945,94,9/15/15
56945,99,9/15/15
56945,91,4/7/16
56945,100,4/7/16
65100,100,10/21/15
65100,98,5/4/16
74859,98,11/6/15
74859,98,4/14/16
69006,99,9/10/15
69006,97,4/14/16
95504,99,3/29/16
32239,99,1/4/16
32977,96,3/4/16
45117,97,12/3/15
45117,98,6/30/16
76398,97,10/13/15
76398,88,5/2/16
76398,93,5/2/16
81811,100,9/15/15
81811,100,3/2/16
43189,100,10/8/15
43189,98,3/31/16
63963,96,12/10/15
63963,97,6/27/16
93630,97,10/5/15
93630,96,4/11/16
80011,98,11/23/15
80011,95,5/12/16
67154,100,9/21/15
67154,95,3/10/16
67154,99,3/10/16
33451,100,10/20/15
33451,100,5/4/16
89799,100,12/2/15
89799,93,5/31/16
89799,100,6/10/16
78680,100,9/8/15
78680,99,3/16/16
30890,97,12/1/15
30890,99,6/15/16
32246,100,12/2/15
32246,100,6/21/16
32242,100,12/2/15
32242,100,6/21/16
32244,100,10/21/15
32244,100,4/4/16
43118,96,9/24/15
43118,100,10/7/15
43118,98,4/27/16
65273,100,9/3/15
65273,100,4/6/16
60886,100,10/12/15
60886,93,6/1/16
60886,98,6/1/16
62923,100,12/16/15
62923,94,6/20/16
62923,99,6/20/16
86709,100,10/7/15
86709,100,4/14/16
69423,100,11/3/15
33579,99,8/12/15
33579,99,1/25/16
90674,88,12/14/15
90674,98,12/28/15
90674,91,6/27/16
90674,95,6/27/16
57760,98,11/24/15
57760,96,6/22/16
49872,95,10/20/15
49872,94,4/4/16
72294,100,1/12/16
81478,98,11/4/15
81478,94,5/25/16
81478,98,5/25/16
31046,100,11/5/15
31046,98,4/21/16
31054,95,9/30/15
31054,90,3/15/16
43814,100,8/31/15
43814,100,3/2/16
32436,94,9/28/15
32436,97,10/8/15
32436,95,1/29/16
32436,86,6/2/16
32436,98,6/15/16
100245,100,6/27/16
88003,99,9/18/15
88003,98,3/31/16
32257,96,7/27/15
32257,100,7/27/15
32257,94,1/14/16
32257,94,1/28/16
32257,100,2/11/16
32257,100,4/14/16
66576,98,10/13/15
66576,98,5/5/16
32258,91,2/22/16
32258,95,2/22/16
75371,99,10/14/15
75371,100,5/5/16
75371,92,6/28/16
75371,97,6/28/16
69506,99,12/23/15
69506,100,6/15/16
32260,94,9/14/15
32260,93,2/24/16
32260,98,2/24/16
49085,88,9/28/15
49085,100,10/13/15
49085,96,5/11/16
64207,92,7/27/15
64207,84,2/2/16
