business_id,date,code,description
31104,20151123,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31104,20151123,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32207,20160425,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32207,20160425,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
32207,20160425,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
46590,20160112,5,Standard not met. Food Protection: Thermometers provided and conspicuous
46590,20160112,12,"Standard not met. Personnel: Clean clothes, hair restraints"
46590,20160112,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
46590,20150805,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50583,20160329,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
50583,20151012,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59209,20150813,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59209,20150813,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
59209,20150813,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
79784,20150624,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89221,20151121,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
95814,20160205,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
54104,20160324,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
54104,20151001,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
54104,20151001,12,"Standard not met. Personnel: Clean clothes, hair restraints"
87711,20160525,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
87711,20160525,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87711,20160525,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87711,20160525,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87711,20151207,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
87711,20151207,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87711,20151207,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
87711,20150612,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
91424,20151209,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
95028,20151210,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
95028,20150626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49093,20160322,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49093,20160322,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49093,20150921,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
98342,20160428,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
98342,20160428,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
98342,20151118,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
98342,20151118,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
76794,20160525,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
76794,20160525,12,"Standard not met. Personnel: Clean clothes, hair restraints"
76794,20160525,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76794,20160525,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76794,20151125,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76794,20151125,29,Standard not met. Outer Openings: Outer openings protected
76794,20151125,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76794,20150622,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76794,20150622,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31101,20160412,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31101,20160412,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
31101,20160412,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31101,20160412,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31101,20160412,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31101,20151116,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
31101,20151116,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31101,20151116,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31101,20151116,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
94359,20160524,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94359,20160524,23,"Standard not met. Plumbing: Installed, maintained"
94359,20160524,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
94359,20151027,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
94359,20151027,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
67306,20160211,23,"Standard not met. Plumbing: Installed, maintained"
67306,20160211,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30851,20151121,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30851,20150926,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30851,20150926,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30856,20151121,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30858,20151121,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
34395,20151121,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31127,20160511,5,Standard not met. Food Protection: Thermometers provided and conspicuous
64667,20160427,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
64667,20160427,4,Standard not met. Food Protection: Facilities to maintain product temp.
64667,20160427,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
64667,20151027,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30790,20151229,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30790,20150625,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30790,20150625,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30790,20150625,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
30790,20150625,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30790,20150625,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30790,20150625,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64102,20151217,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
64102,20151217,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
64102,20151217,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
64102,20151217,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64102,20151217,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64102,20151217,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64102,20151217,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64102,20150714,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
64102,20150714,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64102,20150714,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
64102,20150629,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
64102,20150629,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
64102,20150629,12,"Standard not met. Personnel: Clean clothes, hair restraints"
64102,20150629,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64102,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64102,20150629,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64102,20150629,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
64102,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48510,20160405,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48510,20160405,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48510,20160405,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
44790,20160526,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
44790,20160526,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
44790,20160526,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44790,20160526,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44790,20160526,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44790,20151209,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44790,20151209,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
44790,20150619,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44790,20150619,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65285,20151020,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65285,20151020,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42487,20160509,23,"Standard not met. Plumbing: Installed, maintained"
93421,20160113,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
93421,20151229,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
93421,20151229,12,"Standard not met. Personnel: Clean clothes, hair restraints"
93421,20151229,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
93421,20151229,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
93421,20150630,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
59210,20160304,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
59210,20160304,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
59210,20160304,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59210,20150923,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59210,20150923,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66606,20160407,4,Standard not met. Food Protection: Facilities to maintain product temp.
66606,20160407,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
66606,20160407,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66606,20160407,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66606,20160407,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66606,20160407,23,"Standard not met. Plumbing: Installed, maintained"
66606,20160407,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66606,20160407,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66606,20150916,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66606,20150916,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
66606,20150916,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66606,20150916,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66606,20150916,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66606,20150916,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48160,20151210,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48160,20150608,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
48160,20150608,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48160,20150608,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
48160,20150608,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31988,20160513,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31988,20160513,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62652,20160208,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62652,20160208,35,"Standard not met. Other Operations: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
62652,20150722,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
84546,20160204,12,"Standard not met. Personnel: Clean clothes, hair restraints"
84546,20150717,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
68357,20160413,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
97492,20160512,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
97492,20151229,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
97492,20151229,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
97492,20151229,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74801,20151216,5,Standard not met. Food Protection: Thermometers provided and conspicuous
74801,20151216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74801,20150630,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32459,20160325,2,"Standard not met. Food Sources: Container, properly labeled"
32459,20160325,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
32459,20160325,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
32459,20160325,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32459,20160325,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
32459,20160325,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32459,20150914,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31626,20160316,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31626,20160316,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31626,20151027,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38434,20150610,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
38434,20150610,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31187,20151027,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31187,20151027,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31187,20151027,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31187,20151027,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31187,20151027,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31187,20151027,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31187,20151027,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64695,20160229,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
64695,20160229,12,"Standard not met. Personnel: Clean clothes, hair restraints"
64695,20160229,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64695,20160229,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64695,20160229,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
96281,20160429,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
96281,20160429,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
96281,20151110,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
63834,20160525,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63834,20160525,23,"Standard not met. Plumbing: Installed, maintained"
32962,20151216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32962,20150629,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32962,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30691,20151112,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
33185,20160113,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
33185,20150721,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
92183,20160224,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
92183,20150807,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
88877,20160302,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
88877,20160302,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
55660,20160218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55660,20160218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
55660,20160218,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
33007,20160107,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
33007,20150707,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
33007,20150707,5,Standard not met. Food Protection: Thermometers provided and conspicuous
33007,20150707,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
33007,20150707,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
33007,20150707,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33007,20150707,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33007,20150707,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
64988,20160505,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63381,20160407,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63381,20160407,23,"Standard not met. Plumbing: Installed, maintained"
88808,20151118,5,Standard not met. Food Protection: Thermometers provided and conspicuous
88808,20151118,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
88808,20150609,4,Standard not met. Food Protection: Facilities to maintain product temp.
88808,20150609,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
88808,20150609,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
88808,20150609,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
88808,20150609,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
52854,20160331,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
52854,20160331,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
52854,20160331,29,Standard not met. Outer Openings: Outer openings protected
68804,20151204,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
68804,20151204,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
68804,20150602,12,"Standard not met. Personnel: Clean clothes, hair restraints"
57694,20151209,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
57694,20151209,4,Standard not met. Food Protection: Facilities to maintain product temp.
57694,20151209,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57694,20151209,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
57694,20151209,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
57694,20151209,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
57694,20151209,29,Standard not met. Outer Openings: Outer openings protected
57694,20150622,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
57694,20150622,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57694,20150622,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
57694,20150622,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
57694,20150622,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
57694,20150622,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
57694,20150622,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
31651,20160519,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31651,20160519,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31651,20160519,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31651,20160519,23,"Standard not met. Plumbing: Installed, maintained"
31651,20160519,29,Standard not met. Outer Openings: Outer openings protected
31651,20160519,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31651,20160519,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31651,20151015,29,Standard not met. Outer Openings: Outer openings protected
31651,20151015,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78765,20160401,2,"Standard not met. Food Sources: Container, properly labeled"
78765,20160401,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
78765,20160401,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
78765,20160401,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
